Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-03-18,META,-0.0014890527482994,-0.005813251376945296,-0.005813267391322926,0.0013758270186451976,0.0019856201496170423,0.0029081313052847,14.33,0.3319921688519907,0.3688855641860863,0.2991222669619229,0.0048265904
2024-03-19,META,0.0187005403528559,-0.005201528686427549,-0.0052015499041913014,0.0013758270186451976,0.0019856201496170423,0.0030899858146772,13.82,0.3320167890679839,0.3678948111209285,0.3000883998110876,0.0047116876
2024-03-20,META,0.0044311986335172,-0.005509731609530487,-0.005509756069290485,0.0012777502461143713,0.0019554494592439195,0.0048473523329759,13.04,0.3314574765929159,0.3669666829751974,0.3015758404318866,0.0046918914
2024-03-21,META,0.0035843595193196,-0.004130921510411794,-0.004130932662575442,0.0013758270186451976,0.0019856201496170423,0.0036909819566217,12.92,0.3311335656458355,0.3646159340208694,0.3042505003332951,0.0046266615
2024-03-22,META,-0.0128733687538739,-0.0035547242757117785,-0.0035547350205965243,0.0011482091037068056,-0.0033751988294028457,0.0020044476938035,13.06,0.3302061206361227,0.3618756840649212,0.307918195298956,0.0046176985
2024-03-25,META,-0.0141744099320002,-0.003493261806552148,-0.003493284242504233,0.0013758270186451976,0.0019856201496170423,0.0038100690476832,13.19,0.3298636741080462,0.359231409154427,0.3109049167375268,0.004585786
2024-03-26,META,-0.0040937041392928,-0.0037509528866687862,-0.0037509557046973,0.0013758270186451976,0.005529258140850087,0.0002729731746492,13.24,0.3294495534703975,0.3607398347949967,0.3098106117346057,0.004642995
2024-03-27,META,-0.0167657573171404,-0.006050302304927403,-0.006050302267247498,0.0010501323311759793,-0.0033751988294028457,-0.0033935796205869,12.78,0.3311567617194639,0.3592193219992569,0.3096239162812792,0.004748715
2024-03-28,META,0.0118826191077592,-0.003986970485574585,-0.003986978570854302,0.0011482091037068056,-0.0033751988294028457,-0.005180629920127,13.01,0.3321758296965616,0.3592673004595845,0.3085568698438538,0.00479264
2024-04-01,META,0.0122518304459673,-0.0036039071561503227,-0.003603933593663119,0.0013758270186451976,0.007256915637679183,0.0021325178019956,13.65,0.3326979869568517,0.3568620635737609,0.3104399494693874,0.004936006
2024-04-02,META,0.0188392393066647,-0.00281957562474288,-0.002819592865700787,0.0013758270186451976,0.005529258140850087,0.0017685720972923,14.61,0.3315662908065878,0.3562009491914008,0.3122327600020114,0.0049795695
2024-04-03,META,0.0082489315951057,-0.0040080467725570395,-0.004008070983307299,0.0013758270186451976,0.0019856201496170423,0.0032181251940092,14.33,0.3288559087100687,0.3560133705938476,0.3151307206960837,0.0049359165
2024-04-04,META,0.0321380688486054,-0.0008582483722964834,-0.0008582691630720906,0.0013758270186451976,0.0019856201496170423,0.0031264376939707,16.35,0.3259197465226345,0.355386218789046,0.3186940346883194,0.0048364624
2024-04-05,META,-0.0153412568818916,-0.006091479980185515,-0.006091493936290256,0.0012777502461143713,0.0019554494592439195,0.0074461871161386,16.03,0.3240731826809419,0.3535857281192345,0.3223410891998237,0.004782643
2024-04-08,META,-0.0045257420439459,-0.005102259482669116,-0.005102247063316808,0.0013758270186451976,0.0019856201496170423,0.0041323862987835,15.19,0.3238007266052258,0.3522045358910316,0.3239947375037424,0.0045858026
2024-04-09,META,0.0056686610326392,-0.0050747644615134905,-0.00507475682938025,0.0013758270186451976,0.0019856201496170423,0.0035753038638832,14.98,0.3243755804533566,0.3505310770903349,0.3250933424563085,0.0044815764
2024-04-10,META,0.0064056621471575,-0.0020098537810878986,-0.0020098713191192934,0.0013758270186451976,0.0019856201496170423,0.0048557168340282,15.8,0.3237934267718012,0.348556139304211,0.3276504339239877,0.00450382
2024-04-11,META,-0.0215229835644422,-0.0064072958362328975,-0.006407301560873932,0.0012777502461143713,0.0019856201496170423,0.0056402460653022,14.91,0.3219098675095552,0.3467394334405817,0.331350699049863,0.0045984387
2024-04-12,META,-0.0227973247688162,-0.0018980425619461554,-0.0018980538375809129,0.0013758270186451976,0.0037132776464461428,0.0031845759571264,17.31,0.3218533190502459,0.3446367925986542,0.3335098883510998,0.0045646243
2024-04-15,META,-0.000939613408476,-0.0024028376304632373,-0.0024028456045491987,0.0013758270186451976,0.00876341474104968,0.0003910331533724,19.23,0.323098880460646,0.3434227644492491,0.3334783550901048,0.0047403034
2024-04-16,META,-0.011185325146537,-0.00408470220232106,-0.004084717866219778,0.0013758270186451976,0.00876341474104968,-0.0003988420186993,18.4,0.3268086839051213,0.339757184214223,0.3334341318806557,0.005018927
2024-04-17,META,0.0154398238688846,-0.0033865728399792632,-0.003386577920198179,0.0013758270186451976,0.00876341474104968,-0.0030862741956834,18.21,0.3323119877055778,0.3346571102999114,0.3330309019945107,0.0052636582
2024-04-18,META,-0.0413111841227117,-0.0038638388890644857,-0.0038638496273205253,0.0013758270186451976,0.007256915637679183,-0.0014230743796065,18.0,0.3346848437367855,0.3327578991474703,0.3325572571157441,0.005448729
2024-04-19,META,0.0013719894325774,-0.0030288731546848,-0.003028857619429298,0.0014773869071581015,0.008828357020899595,-0.0088919477421359,18.71,0.3377010914105499,0.3306694249234431,0.331629483666007,0.0054698046
2024-04-22,META,0.0298298932517346,-0.006546518443515899,-0.006546516384620622,0.0013793101346272752,0.007291687227155974,-0.007599385264728,16.94,0.3420328323847862,0.327068074230237,0.3308990933849768,0.005634375
2024-04-23,META,-0.0052408098947025,-0.006625442019729476,-0.00662545077464518,0.0013793101346272752,0.005564029730326879,-0.0026964286101241,15.69,0.3429530231997124,0.325770950746256,0.3312760260540316,0.0056219976
2024-04-24,META,-0.1056129020087573,-0.0038266389103112242,-0.003826647923289887,0.0014773869071581015,0.0055942004207000014,-0.0036586554495581,15.97,0.3450939233131441,0.3242905355713408,0.330615541115515,0.0053616427
2024-04-25,META,0.0043273056641934,-0.0031456593071636785,-0.0031456367401783104,0.0013849358258507865,0.010794157213941521,-0.0182957778743167,15.37,0.3457966884291477,0.3240810334165259,0.3301222781543263,0.005305037
2024-04-26,META,-0.0240702105508368,-0.005024776412077556,-0.0050247910958077955,0.0005788917700651783,0.011016185641154565,-0.0149413587556086,15.03,0.3464567582399022,0.3230398769593871,0.3305033648007106,0.005566351
2024-04-29,META,-0.0056630972724667,-0.0026237113259827945,-0.0026237528723404998,-0.00012673675402200856,0.001637048206569153,-0.0192723665138801,14.67,0.3479776310723808,0.3211068139985845,0.3309155549290346,0.005695101
2024-04-30,META,0.020968518153198,0.0017536347160529802,0.001753585081378375,0.0015660814364347054,0.008326966535863846,-0.0152548436616208,15.65,0.3496278505145371,0.320080546501985,0.3302916029834778,0.005813105
2024-05-01,META,0.0056695343486627,-0.0008622019097500721,-0.0008622477934402783,0.0014773869071581015,0.010330840333725843,-0.0092497479101813,15.39,0.3492267662587394,0.3206852491187481,0.3300879846225124,0.00599364
2024-05-02,META,0.0232747835468849,-0.0035500184312367645,-0.0035500596056500296,0.0013793101346272752,0.009157341054400584,-0.0087008885410491,14.68,0.3489248922652587,0.3202889908899713,0.3307861168447699,0.006092252
2024-05-03,META,0.0303566215924269,-0.004292860059478932,-0.0042929030774486445,0.0013793101346272752,0.006664867466477229,-0.0029294339742137,13.49,0.3466637794823547,0.3215955656677137,0.3317406548499315,0.005973328
2024-05-06,META,0.0054973885721851,-0.004685126724276453,-0.004685149595495244,0.0013793101346272752,0.003415572840447278,0.0008245707393045,13.49,0.3431975891210598,0.3238891787074546,0.3329132321714855,0.005669743
2024-05-07,META,0.0093114338194693,-0.003078808532662785,-0.0030788015920371484,0.0014773869071581015,0.003510685810670317,5.1957993019612005e-06,13.23,0.3398477712650778,0.3255155159708565,0.3346367127640656,0.0053464696
2024-05-08,META,0.0059670213242477,-0.0035944690660091793,-0.0035944405524583655,0.0014773869071581015,0.003510685810670317,0.0016825081907855,13.0,0.3358206691275683,0.3270611136445827,0.3371182172278488,0.005154796
2024-05-09,META,0.0016405940855761,-0.004948868391937839,-0.0049488817793704966,0.0013758270186451976,0.003445743530820401,0.0080112182068886,12.69,0.3289495864272839,0.328706185095022,0.342344228477694,0.005008444
2024-05-10,META,-0.0171985390845593,-0.00442663813512199,-0.004426636138256395,0.0013758270186451976,0.003445743530820401,0.0073264256733084,12.55,0.3241990138144425,0.3312047856698082,0.3445962005157492,0.0049160346
2024-05-13,META,0.0082048316729348,-0.004018031799454136,-0.004018033937498141,0.0013758270186451976,0.003445743530820401,0.0053293118420921,13.6,0.3210057126012378,0.3344593156365857,0.3445349717621764,0.004800169
2024-05-14,META,0.0205362628787506,-0.00439541291084593,-0.004395425635861912,0.0013758270186451976,0.003445743530820401,0.0063133927844739,13.42,0.3164694036304498,0.3368549577081085,0.3466756386614416,0.004800897
2024-05-15,META,-0.0172571643465296,-0.0058611128524668505,-0.005861114802863247,0.0012777502461143713,0.003415572840447278,0.007802277655306,12.45,0.3132968246887044,0.3377363941299995,0.3489667811812961,0.0048652254
2024-05-16,META,-0.0027893733853149,-0.0026369867275359026,-0.002636987304943066,0.0013758270186451976,0.003086457885767393,0.0041211770550365,12.42,0.3132759990259544,0.3385410987775569,0.3481829021964888,0.0048183855
2024-05-17,META,-0.0065055186650591,-0.003751909872818913,-0.0037518959932674846,0.0013758270186451976,0.003086457885767393,0.0022103482474465,11.99,0.3153656405299093,0.3384087758649884,0.3462255836051022,0.004937453
2024-05-20,META,-0.0089795209541596,-0.0030518758221915404,-0.0030518617354554894,0.0013758270186451976,0.0066300958770004375,0.000677042830072,12.15,0.3193811786186188,0.3377680506469287,0.3428507707344525,0.0050260257
2024-05-21,META,0.0067796433084343,-0.0034308330822778923,-0.0034308154285060287,0.0013758270186451976,0.008357753373829534,-0.0004833301911034,11.86,0.3252619727899202,0.3355158036117935,0.3392222235982862,0.0051836353
2024-05-22,META,-0.0042755987815306,-0.0028695705533328683,-0.00286954431658108,0.0013758270186451976,0.008357753373829534,6.388804249238923e-05,12.29,0.3286902800312232,0.334634509209316,0.3366752107594609,0.0053104684
2024-05-23,META,0.0267079492445401,-0.0019588281518141534,-0.0019588139897137556,0.0013758270186451976,0.008357753373829534,-0.0010021250936828,12.77,0.3347816099658932,0.3313653931529972,0.3338529968811096,0.0053561963
2024-05-24,META,0.0035548169086185,-0.0027757861387888282,-0.00277580079801373,0.0013758270186451976,0.003445743530820401,0.0014282061958239,11.93,0.3357855250722966,0.3314852991203828,0.3327291758073206,0.0054733995
2024-05-28,META,-0.0115853738951913,-0.0018332820701260754,-0.0018333054836654522,0.0013758270186451976,0.003445743530820401,0.0027606357544027,12.92,0.3356579888987177,0.3326024376940447,0.3317395734072376,0.005537819
2024-05-29,META,-0.01541016380359,-0.0001333442637022847,-0.00013336801474683833,0.0013758270186451976,0.003086457885767393,0.0001485752353592,14.28,0.3373581650312581,0.3332788583461863,0.3293629766225553,0.005589066
2024-05-30,META,-0.0004710141757505,-0.00039290967981960544,-0.00039291842076652115,0.0014773869071581015,0.0066300958770004375,-0.0020759203559825,14.47,0.3401639014498605,0.3337592787034424,0.3260768198466971,0.0057359133
2024-05-31,META,0.0228348131091311,-0.004056748334157292,-0.004056759110704562,0.0012777502461143713,0.006599925186627315,-0.0011179898616316,12.92,0.34463086955207,0.3326506521775741,0.3227184782703557,0.005909672
2024-06-03,META,-0.0010470988579588,-0.001799339090189094,-0.0017993577725513013,0.0013758270186451976,0.003445743530820401,0.0015415505063751,13.11,0.3446041437082463,0.3333987352982006,0.321997120993553,0.005877223
2024-06-04,META,0.0378832860690552,-0.002286892730116156,-0.0022869057188405007,0.0013758270186451976,0.003086457885767393,0.0014181205734295,13.16,0.3456692480018342,0.3340212603642927,0.3203094916338731,0.00583861
2024-06-05,META,-0.0026257857761218,-0.00476820812027209,-0.0047682257442687725,0.0012777502461143713,0.003415572840447278,0.0076783868682425,12.63,0.3440493404426393,0.3346725610211612,0.3212780985361994,0.0057772286
2024-06-06,META,-0.0016202897941094,-0.0023661606819248117,-0.0023661744164596744,0.0013758270186451976,0.003445743530820401,0.0061728542125004,12.58,0.3443933750979593,0.3349158535686668,0.3206907713333737,0.0054802056
2024-06-07,META,0.0195553715677661,-0.0026021593303331447,-0.0026021708633734634,0.0013758270186451976,0.003445743530820401,0.005581775730017,12.22,0.3450930735269466,0.3357651491102832,0.3191417773627701,0.0053589605
2024-06-10,META,0.0096896376762865,-0.003882051736555761,-0.003882045756694828,0.0013758270186451976,0.0019856201496170423,0.0061622118105272,12.74,0.3450206329074394,0.3357565284837819,0.3192228386087785,0.005258728
2024-06-11,META,0.0026996139568389,-0.0037194762109667018,-0.003719469893082629,0.0013758270186451976,0.0019856201496170423,0.0068225740988469,12.85,0.3440727065980173,0.3349396154862825,0.3209876779157001,0.0050984025
2024-06-12,META,-0.0093152780910061,-0.004699927730023163,-0.004699921299447891,0.0012777502461143713,0.0019856201496170423,0.0071350142002602,12.04,0.3428954391671097,0.3347681982753636,0.3223363625575267,0.004975075
2024-06-13,META,0.0011119562048698,-0.0034495041665672946,-0.0034495070558990823,0.0013758270186451976,0.0019856201496170423,0.0058551232874183,11.94,0.3424265009139157,0.3350925511770887,0.3224809479089954,0.0048931297
2024-06-14,META,0.0048992518583301,-0.0032843084933449835,-0.003284315762118375,0.0011482091037068056,-0.0033751988294028457,0.0036991868247421,12.66,0.3422061217592647,0.336561743307937,0.3212321349327982,0.004945256
2024-06-17,META,-0.0140931356586158,-0.004630948369765626,-0.004630948852778294,0.0012777502461143713,0.0019856201496170423,0.0049140419303387,12.75,0.3435355763465152,0.3332622774166475,0.3232021462368372,0.0049743876
2024-06-18,META,0.0044245704813885,-0.0034303604212033902,-0.003430363138834135,0.0011482091037068056,-0.0033751988294028457,0.0005294576720181,12.3,0.3446175890204669,0.3316485158399009,0.3237338951396321,0.0049568694
2024-06-20,META,-0.0137932068213214,-0.002084894461464624,-0.0020848913491131695,0.0013758270186451976,0.0019856201496170423,0.0011551158514768,13.28,0.3472923906260837,0.3263566081630057,0.3263510012109105,0.0050894357
2024-06-21,META,0.008347205018534,-0.002322714986258665,-0.0023227179238490187,0.0013758270186451976,0.007256915637679183,0.0008457074832029,13.2,0.3491481664106126,0.3237889747305217,0.3270628588588657,0.005224293
2024-06-24,META,0.0234310603665905,-0.0016251657140381559,-0.0016251811137299572,0.0013758270186451976,0.005529258140850087,0.0015667089827569,13.33,0.3467961428110344,0.3241197164361106,0.3290841407528548,0.005396899
2024-06-25,META,0.0049353244071086,-0.0026636552678931903,-0.0026636709132023587,0.0013758270186451976,0.0019856201496170423,0.0028032218270057,12.84,0.3432117196486557,0.3257314799109786,0.3310568004403658,0.0054812506
2024-06-26,META,0.012550727456946,-0.00268835132136043,-0.0026883589191499316,0.0013758270186451976,0.0019856201496170423,0.0027266282648291,12.55,0.3395617963771883,0.3268132268972226,0.333624976725589,0.0053859353
2024-06-27,META,-0.0295250359601046,-0.0026963060787538605,-0.002696313634532528,0.0013758270186451976,0.0019856201496170423,0.0041852954948815,12.24,0.3354393742858904,0.3266168533505452,0.3379437723635643,0.005247928
2024-06-28,META,0.0009123825987673,-0.0020229004504432337,-0.002022906124484706,0.0013758270186451976,0.005529258140850087,0.0008396756977848,12.44,0.3336429369989617,0.3272994249579846,0.3390576380430538,0.0051131845
2024-07-01,META,0.009550606250084,-0.0030370139886652554,-0.0030370266040676743,0.0013758270186451976,0.0019856201496170423,-0.0003544259539346,12.22,0.3335345736450599,0.3267684278444574,0.3396969985104826,0.0052160434
2024-07-02,META,0.0009028069246845,-0.003820409189090792,-0.0038204211721907773,0.0013758270186451976,0.0019856201496170423,0.0008144331633277,12.03,0.3323856765444761,0.3268046204304431,0.3408097030250806,0.0053104833
2024-07-03,META,0.0587300948151556,-0.003505164544177654,-0.0035051808809806037,0.0013758270186451976,0.0019856201496170423,0.0016149888298042,12.09,0.332150607638378,0.3273127421674252,0.3405366501941967,0.00530234
2024-07-05,META,-0.0196143418952764,-0.002943377799279975,-0.002943412652142652,0.0013758270186451976,0.0019856201496170423,0.0101213768964931,12.48,0.3313717176216132,0.3281798795355092,0.3404484028428776,0.005281307
2024-07-08,META,0.0012845410311468,-0.003029192569548364,-0.0030292153389314307,0.0013758270186451976,0.0019856201496170423,0.0067671823089997,12.37,0.3312713336009508,0.329191067675834,0.339537598723215,0.0050910823
2024-07-09,META,0.0088491362420659,-0.0029594057931443913,-0.0029594255527361545,0.0013758270186451976,0.0019856201496170423,0.0059091493542616,12.51,0.3324054630358062,0.3299980036886148,0.3375965332755788,0.005011419
