Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2025-09-03,META,0.0157384918555525,-0.006097988258314602,-0.006097996464523957,0.0011482076801120817,-0.002274367371478908,-0.0044033666325442,16.35,0.3450556863704643,0.2869856747851652,0.3679586388443703,-0.00434519
2025-09-04,META,0.0050758579841716,-0.005902331114508953,-0.005902351710381582,0.0010501307838151235,-0.002274367371478908,-0.0012247866426761,15.3,0.3499016039126667,0.2862264805390235,0.3638719155483098,-0.0044679446
2025-09-05,META,-0.0001994429419598,-0.003332605930961568,-0.003332631943082149,-0.0028414397968359673,-0.01930237089696719,-0.0059787068276394,15.18,0.3568266605712842,0.2869515013388939,0.3562218380898218,-0.0048422264
2025-09-08,META,0.01781210792658,-0.004223899836050864,-0.004223914661269111,-0.0028414397968359673,-0.01930237089696719,-0.005853621555036,15.11,0.3679273733048406,0.2788839082593266,0.3531887184358327,-0.004609599
2025-09-09,META,-0.0179183396139099,-0.004200337100686966,-0.004200352981963414,-0.0028414397968359673,-0.01930237089696719,-0.0018550624500855,15.04,0.3758200713961934,0.2720840493434797,0.3520958792603269,-0.004582002
2025-09-10,META,-0.0014361872154198,-0.004639901288599875,-0.004639905133795636,-0.0028414397968359673,-0.01930237089696719,-0.0040782348049018,15.35,0.3764672190449218,0.2726465357078028,0.3508862452472754,-0.00472596
2025-09-11,META,0.006245926321827,-0.006338801894341751,-0.006338796911794622,-0.0029395166931329266,-0.004485659994979772,0.0010514269803141,14.71,0.3812023860090023,0.268939569940887,0.3498580440501107,-0.0046000592
2025-09-12,META,0.0120567597543177,-0.004178261867197994,-0.004178262607576805,-0.0028414397968359673,-0.01930237089696719,-0.0020784292330923,14.76,0.3840337839207171,0.266189352773354,0.3497768633059289,-0.004650303
2025-09-15,META,0.0187001229650169,-0.005320234605967746,-0.005320243255345675,-0.0028414397968359673,-0.01930237089696719,0.0012803052980113,15.69,0.3890821254608256,0.2611468774456827,0.3497709970934916,-0.0044330535
2025-09-16,META,-0.0042105570683075,-0.0037785778944996636,-0.0037785908882367013,-0.0028414397968359673,-0.01930237089696719,0.0047051419507552,16.36,0.393173751666302,0.2571052546370914,0.3497209936966067,-0.0045834137
2025-09-17,META,0.0058396869684875,-0.0034384110502811973,-0.0034384276699495455,-0.0028414397968359673,-0.01930237089696719,0.0039576257834729,15.72,0.3969241696008468,0.2508511182392701,0.352224712159883,-0.00451619
2025-09-18,META,-0.0023966447913826,-0.0045948059729120656,-0.004594817354946533,0.0035976167372812366,0.01943478143151789,0.015999456773009,15.7,0.4010336715080358,0.2432297295546134,0.3557365989373507,-0.0043921275
2025-09-19,META,-0.0163204760601919,-0.0047343922839161974,-0.00473439905665534,0.0011482076801120817,-0.002245075175840138,0.0070204405762409,15.45,0.4029969520241655,0.2341129478474704,0.3628901001283641,-0.004566245
2025-09-22,META,-0.0127555141844679,-0.004934426402094594,-0.0049344284389167175,0.0011482076801120817,-0.0026043611201845692,0.0033629452131881,16.1,0.4000375209452824,0.2298988527935129,0.3700636262612046,-0.004652377
2025-09-23,META,0.0069632024904238,-0.0032877106176167218,-0.003287699455978268,0.0035976167372812366,0.016331171334294164,0.0051387628047075,16.64,0.3939829905804369,0.2280921249681191,0.3779248844514442,-0.004510234
2025-09-24,META,-0.0154471463034622,-0.00340222392983906,-0.003402233178953467,0.0011482076801120817,-0.002274367371478908,0.0011084609887073,16.18,0.3934640744105782,0.2257473190490536,0.380788606540368,-0.0038768367
2025-09-25,META,-0.0068899905254466,-0.0032970691211366907,-0.003297076991088576,0.0011482076801120817,-0.002274367371478908,-0.001525679556709,16.74,0.3889257208832421,0.2274996476396566,0.3835746314771014,-0.0036685981
2025-09-26,META,-0.0004706025866784,-0.005256321080508505,-0.005256329164633006,0.0011482076801120817,-0.002274367371478908,-0.0027593843289809,15.29,0.3825496825177311,0.2295219004233767,0.3879284170588923,-0.003315408
2025-09-29,META,-0.0121333647051624,-0.004462371533555096,-0.004462382631469687,0.0011482076801120817,-0.0026043611201845692,-0.003651356702144,16.12,0.3765513348499392,0.2325342389460571,0.3909144262040038,-0.0034537038
2025-09-30,META,-0.0232033102250392,-0.004485368833084497,-0.004485375862175405,0.001249767480567648,-0.0022094250226981295,-0.0063457242478026,16.28,0.3677279354092718,0.238061889951093,0.3942101746396352,-0.0034805338
2025-10-01,META,0.0135361184324069,-0.004383397960438203,-0.004383403986740888,0.003699176537736803,0.012124983079910556,-0.0049510972721433,16.29,0.3585782824048475,0.2475714928673497,0.3938502247278028,-0.0034547348
2025-10-02,META,-0.0226806909932965,-0.0034728815237313245,-0.003472896799904349,-0.002739879996380401,-0.019237428548186414,-0.0135478722764248,16.63,0.3498864382681553,0.2645184476755862,0.3855951140562585,-0.0031578296
2025-10-03,META,0.0071774474360968,-0.0036629876531833498,-0.003662995497796347,0.001249767480567648,-0.0024248882012097126,-0.0090773329972261,16.65,0.3378605741855792,0.2904665808176919,0.3716728449967289,-0.0031124002
2025-10-06,META,-0.003605051719678,-0.004381546254448482,-0.004381562058406422,0.001249767480567648,-0.0022094250226981295,-0.0060644321031501,16.37,0.3303927528311235,0.3106087478246972,0.3589984993441793,-0.002799804
2025-10-07,META,0.006675299796049,-0.0026674711989551876,-0.0026674962382711477,0.001249767480567648,-0.002539418771403791,-0.0055183615935387,17.24,0.322846940484419,0.3288798272600073,0.3482732322555736,-0.0028600215
2025-10-08,META,0.0218293236936413,-0.004922804198243247,-0.00492281991970669,0.001249767480567648,-0.002539418771403791,-0.0038596177520611,16.3,0.3179832634107796,0.3422120269507893,0.3398047096384311,-0.0025257852
2025-10-09,META,-0.0384589225890628,-0.002530802272706993,-0.002530827389707723,0.0011482076801120817,-0.0026043611201845692,0.0005194535203544,16.43,0.3178615693389922,0.348834857177642,0.3333035734833657,-0.0028466366
2025-10-10,META,0.0147454899261385,0.0023566240336641902,0.002356599788388641,-0.0016483818651650691,-0.015381692592964126,-0.0104911290811327,21.66,0.3179256416583039,0.3520918831430517,0.3299824751986444,-0.0029264747
2025-10-13,META,-0.0098504670502158,-0.006952638884392846,-0.006952643008284357,-0.003126277953455614,-0.017761099881056338,-0.007687151548229,19.03,0.3207385449361336,0.3496355901871705,0.3296258648766959,-0.0015181412
2025-10-14,META,0.012559079627743,-0.003609534059932763,-0.0036095433420686987,-0.002739879996380401,-0.007257655465992271,-0.0039981827427981,20.81,0.3240454266742656,0.3472211674382655,0.3287334058874688,-0.0025124538
2025-10-15,META,-0.0076370635382487,-0.00506290702278682,-0.0050629194678499904,-0.0028414397968359673,-0.01945261658409384,-0.0044397974961746,20.64,0.3279426508141196,0.3435556927973319,0.3285016563885484,-0.0022881038
2025-10-16,META,0.0068110657129738,-0.0030099325825565463,-0.0030099293713984846,-0.002378101668754212,-0.0006366758860407742,0.001247317144189,25.31,0.332454532843783,0.3370079360749801,0.3305375310812369,-0.0025413355
2025-10-17,META,0.0212715661790634,-0.005306164965110457,-0.0053061768588204255,-0.0028414397968359673,-0.006968942581224314,0.0009281971680817,20.78,0.336901149611455,0.3303674517632695,0.3327313986252755,-0.0019342096
2025-10-20,META,0.0015024410805617,-0.006081350392822405,-0.006081354166514576,-0.0030513024471470053,-0.004528478752462225,0.004399101021813,18.23,0.339694464019749,0.3248155003510874,0.3354900356291635,-0.0024200024
2025-10-21,META,0.0001908480163603,-0.0035119790882933493,-0.0035119890162733968,-0.0028414397968359673,-0.004485659994979772,0.0043057114251456,17.87,0.3425296458829,0.3196282160121704,0.3378421381049295,-0.003169038
2025-10-22,META,0.0008045097225555,-0.0024015621142696297,-0.0024015650773828333,-0.0028414397968359673,-0.0029791607278873075,0.004090654183997,18.6,0.3446803975302029,0.3149980856546771,0.3403215168151198,-0.0032474042
2025-10-23,META,0.0059400570242142,-0.0051993063477570435,-0.0051992893130796015,-0.0028414397968359673,-0.004485659994979772,0.0023369653437303,17.3,0.346200638966278,0.3109943607195943,0.3428050003141277,-0.0029778641
2025-10-24,META,0.0168751716058799,-0.005290000349044773,-0.005290006095789682,-0.0029395166931329266,-0.004485659994979772,0.0050372334698579,16.37,0.3488499600542196,0.3062709970187502,0.3448790429270302,-0.0032589517
2025-10-27,META,0.0008258355763159,-0.005924855553513753,-0.0059248515554307015,-0.0030513024471470053,-0.006034978019554689,0.0055276426856219,15.79,0.3495802801114945,0.3049512989154579,0.3454684209730475,-0.0036777833
2025-10-28,META,0.0003059953362762,-0.003962631391629656,-0.003962633924626747,-0.0028414397968359673,-0.004485659994979772,0.0058445828453087,16.42,0.3506977586399474,0.3028807107988003,0.3464215305612523,-0.004180935
2025-10-29,META,-0.113347531207914,-0.0035552908772202322,-0.003555290038694409,-0.0028414397968359673,-0.01930237089696719,0.0001647841791633,16.92,0.3522837687764298,0.3012592283279204,0.3464570028956497,-0.004160122
2025-10-30,META,-0.0271880753086835,-0.0016559071937917614,-0.0016558829921279954,0.0022034843455426808,0.0031253952581505786,-0.0081797532199786,16.91,0.3486584636045969,0.3077926391472612,0.3435488972481417,-0.004011235
2025-10-31,META,-0.0164108241244791,-0.004262002652996842,-0.004261992636640481,0.003065632150223813,0.007168280389136189,-0.0099534604891134,17.44,0.3452122463903351,0.3120759588747758,0.3427117947348891,-0.0025942593
2025-11-03,META,-0.0162927162989287,-0.0027949773850437275,-0.0027949857834885794,0.0007637998004452873,-0.007242042185158193,-0.0180122628592859,17.17,0.3420311413743742,0.3145085937899986,0.3434602648356271,-0.0018835876
2025-11-04,META,0.0137569499602858,0.0007981644638068806,0.0007981357499708276,-0.003225847676502763,-0.025371420109739674,-0.0257393790201808,19.0,0.3382632931212019,0.3182371029315127,0.3434996039472853,-0.0012297255
2025-11-05,META,-0.0267474318420058,-0.002149747032452887,-0.0021497777854854417,-0.00022628603545732766,-0.01118855618599568,-0.0147864507382976,18.01,0.3371611548239268,0.3167131946858054,0.3461256504902677,-3.845361e-05
2025-11-06,META,0.0044754030139528,0.0017551575026376527,0.0017550984299225267,0.0023855001483531982,0.004684222767156605,-0.0115966968659522,19.5,0.3353195596772637,0.3180168789360932,0.346663561386643,-0.0003021008
2025-11-07,META,0.0161651648441665,-0.0010175708942135903,-0.0010176194055256272,0.0023576643495226896,0.004631894525243046,-0.0102488542614168,19.08,0.3338386436187668,0.3199956638612186,0.3461656925200145,6.679469e-05
2025-11-10,META,-0.0074078668993602,-0.0038441390736317247,-0.0038441717340499315,-0.0005285334777203745,-0.010576672091343591,-0.0139051018423679,17.6,0.3325775436366311,0.3226293314543237,0.3447931249090451,-0.00022378215
2025-11-11,META,-0.028816141289909,-0.0015125640482534424,-0.0015125837200941912,-0.00025392127465924315,-0.010949759812839846,-0.0141087140467086,17.28,0.3309570658005574,0.3260981282179696,0.342944805981473,-0.0011961602
2025-11-12,META,0.0014449834159191,-0.0012982836221741019,-0.001298286750309478,-0.00395312203187371,-0.06874670437499938,-0.0374657477926129,17.51,0.3283503801740658,0.3313642062038978,0.3402854136220365,-0.0010524306
2025-11-13,META,-0.000705009365708,0.002349648173801244,0.002349590191994876,0.006036153616688904,0.018765401665984328,0.0054805401737276,20.0,0.3339596696731838,0.3177377795421294,0.3483025507846868,-0.00041459524
2025-11-14,META,-0.0122240355608307,-0.0013292910765622323,-0.0013293443254390393,3.6525445074340013e-05,-0.00944326054574738,-0.0047618997136367,19.83,0.3387199052990041,0.3026552930377161,0.3586248016632797,0.00056445436
2025-11-17,META,-0.007175889417777,0.0004070362871121478,0.00040698679547752025,0.002275845777171133,0.002043898934588822,-0.0009087025282952,22.38,0.342337274327868,0.2933314512484858,0.3643312744236461,0.0005469506
2025-11-18,META,-0.0123308609692331,-0.00020906218435474164,-0.000209106826380861,0.004580187389019294,0.01501949589953401,0.0034773333735216,24.69,0.3453602521369007,0.2851134993566509,0.3695262485064483,0.0014672289
2025-11-19,META,-0.0019819475718578,-0.0028221007345680922,-0.0028221314458808933,0.002275845777171133,0.0017010096061821224,-0.0047045069308336,23.66,0.3472030341509659,0.2785178098069379,0.3742791560420961,0.0021109916
2025-11-20,META,0.0086565509094209,0.0012643507967330793,0.0012643076156894247,-0.001858869145097912,-0.056976823910265796,-0.020844912700145,26.42,0.3491828820812813,0.2712616368363986,0.3795554810823202,0.0019387591
2025-11-21,META,0.0316365251787666,-0.0042955606888886695,-0.004295580006331522,-0.0018118785960738763,-0.05612610555593976,-0.0154280189033301,23.43,0.3534754874469746,0.2556201883587436,0.3909043241942817,0.002917383
2025-11-24,META,0.0377944881450811,-0.0055407918439667435,-0.005540787187446125,-0.003126277953455614,-0.05892497701521395,-0.0099916246394712,20.52,0.3576475935445032,0.2404969916666635,0.4018554147888333,0.0020201153
2025-11-25,META,-0.0041022741435745,-0.005025610562792162,-0.005025590675484275,-0.0029395166931329266,-0.004528478752462225,0.0100999634148629,18.56,0.3615764360782817,0.2277556542613323,0.410667909660386,0.00057523325
2025-11-26,META,0.0226322889638319,-0.004844165687965421,-0.004844146283464062,-0.0028414397968359673,-0.004485659994979772,0.009154920661015,17.19,0.3662508710343664,0.2160530444768041,0.4176960844888294,-0.00081861345
2025-11-28,META,-0.0109268591304557,-0.0050217661638391,-0.005021743831723812,-0.0028414397968359673,-0.004485659994979772,0.0104487856291654,16.35,0.368723167972687,0.210870971126452,0.4204058609008609,-0.0016119943
2025-12-01,META,0.0097211709974793,-0.0016420622946229223,-0.0016420570011678353,-0.0028414397968359673,-0.04902543190071989,-0.001257570657496,17.24,0.3712807497443842,0.2082692078017889,0.4204500424538269,-0.0020147462
2025-12-02,META,-0.0115901879599228,-0.0029441601825622105,-0.0029441559356378905,-0.0028414397968359673,-0.024547943948151844,0.0067308288515086,16.59,0.3752494260915301,0.2020937200338382,0.4226568538746316,-0.0018585192
2025-12-03,META,0.0342872278324697,-0.003363099928766684,-0.0033630900511792475,-0.0028414397968359673,-0.024547943948151844,0.0050208108515904,16.08,0.3790448221387261,0.1973930565416072,0.4235621213196667,-0.0020439837
2025-12-04,META,0.0179733451924011,-0.002341673484729928,-0.0023416887001229906,0.0035976167372812366,0.014574404048029581,0.0212017181329271,15.78,0.3818428390438532,0.1955418705950923,0.4226152903610545,-0.0020296618
2025-12-05,META,-0.0098304195656588,-0.003071277423582831,-0.0030712886899905588,0.0011482076801120817,-0.002245075175840138,0.0175442911588883,15.41,0.384324729947582,0.1970072351131898,0.4186680349392282,-0.0023930909
2025-12-08,META,-0.014756922636823,-0.0018128782572803418,-0.001812891590878346,0.0011482076801120817,-0.0019150814271344768,0.0132556057086164,16.66,0.3842235479579577,0.2015109334985674,0.4142655185434749,-0.0027779017
2025-12-09,META,-0.0103964744098595,-0.0027724125249719185,-0.00277240250816942,0.0011482076801120817,-0.002274367371478908,0.0074673528164478,16.93,0.3817541631955193,0.208945819665968,0.4093000171385125,-0.0027573432
2025-12-10,META,0.0039684237599497,-0.004762000266996766,-0.004761970411088737,0.0011482076801120817,-0.0026043611201845692,0.0025333997821458,15.77,0.3768245456977844,0.2197019992270371,0.4034734550751785,-0.0026236305
2025-12-11,META,-0.0129919554296049,-0.0038332700826353523,-0.0038332501668710446,0.0011482076801120817,-0.0026043611201845692,0.0030452125360153,14.85,0.3737242531450981,0.2283860039381993,0.3978897429167025,-0.002809651
2025-12-12,META,0.0059111125746753,-0.0007770903080561854,-0.0007770707337991603,0.0011482076801120817,-0.002274367371478908,-0.0004362867111805,15.74,0.3695300509974339,0.2368299660520286,0.3936399829505375,-0.0028794922
2025-12-15,META,0.0148878334531006,-0.0027216497986384995,-0.0027216435080414875,0.0011482076801120817,-0.002274367371478908,0.0012829625847211,16.5,0.3674849124529805,0.2436374081683894,0.38887767937863,-0.0022833974
2025-12-16,META,-0.0116412345726754,-0.0021682995499764535,-0.002168302399839947,0.0011482076801120817,-0.0026043611201845692,0.0021281612206995,16.48,0.3641046823969647,0.2552210750611686,0.3806742425418666,-0.0023900687
2025-12-17,META,0.0230176805499842,-0.0002750739328094981,-0.0002750899494471978,0.0011482076801120817,-0.002274367371478908,0.0003650853079844,17.62,0.3591944942087398,0.2665395305357502,0.3742659752555099,-0.002665351
