Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2025-04-01,MSFT,-0.0001308288223135,-0.0037609683962953567,-0.003760976932029753,0.0017566142953559368,,-0.0026423289236532,21.77,0.3413692313149035,0.3122259532948602,0.3464048153902363,0.002528902
2025-04-02,MSFT,-0.023630084845465,-0.004602681265406529,-0.004602685193579378,0.0017566142953559368,,-0.0035088024956414,21.51,0.3406230138476039,0.312642690416173,0.3467342957362229,0.0023601642
2025-04-03,MSFT,-0.0355659410339299,0.006734147209596349,0.006734133762218538,-0.011924447729573835,,-0.01824081030388,30.02,0.3397276308403155,0.3142721144455286,0.3460002547141558,0.0021993443
2025-04-04,MSFT,-0.0055023850049219,0.007990505519538017,0.007990495885526132,0.007744132756686989,,-0.0057912694398532,45.31,0.339884969851649,0.3207922992175916,0.3393227309307593,0.0019096136
2025-04-07,MSFT,-0.0092214099084785,-0.00475689291328407,-0.00475688362734272,0.010988551524955958,,-0.002221664552562,46.98,0.3396126693639427,0.3240847867078997,0.3363025439281575,0.0013297927
2025-04-08,MSFT,0.1013367442749555,-0.0016667148713018865,-0.0016667126194969087,0.0043424125574112364,,-0.0101043476860935,52.33,0.3392879664836993,0.3224623581315113,0.3382496753847894,0.0028839326
2025-04-09,MSFT,-0.0234064047000709,-0.02689308381398758,-0.02689304315774598,-0.0452855457176569,,-0.0171339587370293,33.62,0.3385953915610197,0.3231982587839581,0.338206349655022,0.0034589404
2025-04-10,MSFT,0.0186180479067286,0.005214151026104669,0.0052141471839871716,0.010495034409872938,,0.0138726284611453,40.72,0.3370219010540616,0.3272058534306143,0.335772245515324,0.002555801
2025-04-11,MSFT,-0.0016475586176847,-0.008352832699786959,-0.008352829238502597,0.007480137177666883,,0.011568679242501,37.56,0.3359337004087488,0.3321572304876746,0.3319090691035765,0.0008344278
2025-04-14,MSFT,-0.0053634813212243,-0.0065474241967786746,-0.006547418466646987,0.0009759967691617023,,0.0059864705750414,30.89,0.3346700615546542,0.3353371950677427,0.329992743377603,0.0014105667
2025-04-15,MSFT,-0.036606000268504,-0.003938603229962183,-0.003938589200827124,0.0018391656765582667,,0.0042587753524083,30.12,0.3348255019658483,0.3357755087423276,0.3293989892918239,0.0016993843
2025-04-16,MSFT,-0.0103064264164663,-0.00021989649705918832,-0.00021985903564999336,0.00717841725130573,,0.0076573157957198,32.64,0.3352149089499187,0.335220746455857,0.3295643445942242,0.0020158999
2025-04-17,MSFT,-0.0235466065433067,-0.005282136371042301,-0.005282110498409257,0.0018391656765582667,,-0.0015288383008993,29.65,0.3369544024447987,0.3301386965511763,0.3329069010040249,0.002189678
2025-04-21,MSFT,0.0214412427351002,0.0002752770400262177,0.0002752726132252498,0.010499100843534021,,0.0047874423155051,33.82,0.3387093897038483,0.3237312189381454,0.3375593913580063,0.0024340013
2025-04-22,MSFT,0.020636892546902,-0.01033595918106648,-0.010335956706600969,-3.6181336417456716e-05,,-0.0027725570502801,30.57,0.3410253190936912,0.320323353785184,0.3386513271211247,0.00234004
2025-04-23,MSFT,0.0344826000116469,-0.007531789268086954,-0.007531804712716073,0.0015645540168935045,,0.0030917887647566,28.45,0.3416828080239674,0.320141267305413,0.3381759246706196,0.0023169096
2025-04-24,MSFT,0.0117481058984998,-0.008803690702020148,-0.008803660040260352,-3.6181336417456716e-05,,-0.0003532891257729,26.47,0.3410465233636749,0.3219054405258897,0.3370480361104354,0.0019142986
2025-04-25,MSFT,-0.0017608666496267,-0.0055550987027759595,-0.005555084074699383,0.0017410888679791731,,0.0027887415361472,24.84,0.3400670145707547,0.3226846856925962,0.337248299736649,0.0015243818
2025-04-28,MSFT,0.0073626484465474,-0.004348692218083056,-0.004348665539377743,0.0018391656765582667,,0.0017443036972374,25.15,0.3395454203475082,0.3213382351945953,0.3391163444578964,0.0014555329
2025-04-29,MSFT,0.0030961919585945,-0.005381161413581864,-0.005381131505805151,0.0016115470207846009,,0.0012965870819238,24.17,0.3385133025768998,0.3228182559430098,0.3386684414800903,0.0017482536
2025-04-30,MSFT,0.0762535185999058,-0.0042504843078684275,-0.004250453679604138,0.0016115470207846009,,0.0020629230789092,24.7,0.3373754505230574,0.3244534137547214,0.3381711357222212,0.0019929106
2025-05-01,MSFT,0.0232252597696536,-0.005960316411777854,-0.0059603144657136755,0.0017410888679791731,,0.0172109895893402,24.6,0.3363757231162081,0.3260273141867469,0.3375969626970448,0.0021751327
2025-05-02,MSFT,0.0020447349258996,-0.007889934330187167,-0.007889932348939987,0.001709621291464841,,0.0204659287106532,22.68,0.3343179444490522,0.3303066544693128,0.3353754010816349,0.0022884936
2025-05-05,MSFT,-0.0065572538426494,-0.002910252182038061,-0.002910278298272744,0.0019842329511296033,,0.0199694477718996,23.64,0.3326026888454427,0.3338144058406899,0.3335829053138672,0.0023922867
2025-05-06,MSFT,9.24005383076132e-05,-0.0017382523631555636,-0.0017382728049900305,0.0018391656765582667,,0.0161219237778987,24.76,0.3317064145785883,0.3346354763144616,0.33365810910695,0.0028363164
2025-05-07,MSFT,0.0111226628708833,-0.0042140496416117924,-0.004214061899004191,0.0019842329511296033,,0.0139717854739459,23.55,0.3322549404781892,0.333610276339672,0.3341347831821388,0.003235957
2025-05-08,MSFT,0.001277995989998,-0.00491777494596312,-0.004917771921006418,0.0019842329511296033,,0.0125596657477879,22.48,0.3324063599591861,0.3327816110200953,0.3348120290207184,0.0033947094
2025-05-09,MSFT,0.0240011253878771,-0.005095464159462619,-0.005095434970146456,0.0019842329511296033,,0.0117687099312496,21.9,0.3342078411508254,0.3301515666854682,0.3356405921637063,0.003104057
2025-05-12,MSFT,-0.0002670863568496,-0.011672597120240966,-0.011672585647717008,-0.0006334790917276227,,0.0106964504192805,18.39,0.3334615052046493,0.3317193861720053,0.3348191086233452,0.002866087
2025-05-13,MSFT,0.0084605875621037,-0.005995543043066428,-0.00599554370550273,0.0013758275777813653,,0.010473450199007,18.22,0.334051655391356,0.3323156237371097,0.3336327208715341,0.0023337002
2025-05-14,MSFT,0.0022561342022029,-0.004494100808337729,-0.004494118279935081,0.0013758275777813653,,0.0104764214765292,18.62,0.3337915562626719,0.3336196176527253,0.3325888260846028,0.0022344845
2025-05-15,MSFT,0.0025157819781163,-0.005103713825791165,-0.00510369719474389,0.0013758275777813653,,0.005175807304999,17.83,0.3332522212730496,0.3349999682417237,0.3317478104852267,0.0023294152
2025-05-16,MSFT,0.0101261207522094,-0.004507104761562219,-0.004507095501896807,0.0013758275777813653,,0.0038797534328312,17.24,0.33271021362715,0.3351962955021742,0.3320934908706757,0.002352889
2025-05-19,MSFT,-0.0015254114727879,-0.0030973041454257213,-0.0030973081747275024,0.0013758275777813653,,0.0055278064739532,18.14,0.3309716164656606,0.3368267375320217,0.3322016460023175,0.0023399098
2025-05-20,MSFT,-0.0122225382128086,-0.0015009907709184146,-0.001501014173350276,0.0013758275777813653,,0.0051344228610389,18.09,0.3302461419615619,0.3379158938936037,0.3318379641448344,0.0022923735
2025-05-21,MSFT,0.0050599681338325,0.000349798234325365,0.0003497780865832174,0.00319993512439604,,0.0085160151582488,20.87,0.3305724000106432,0.3377707674679583,0.3316568325213984,0.0023192202
2025-05-22,MSFT,-0.0102889113124038,-0.0035123542596086754,-0.0035123695189932464,0.0013758275777813653,,0.0019479412238675,20.28,0.3363147697963015,0.3285943932814076,0.3350908369222908,0.0024262306
2025-05-23,MSFT,0.0233462427469777,-0.002836876089184463,-0.0028368857388535503,0.0019842329511296033,,0.0023931441395627,22.29,0.3404166882057305,0.322432996541931,0.3371503152523383,0.0024655487
2025-05-27,MSFT,-0.0072283394507839,-0.008301851897854718,-0.008301855249278687,-0.000499519435194359,,0.0009205184152071,18.96,0.3415287151827684,0.3212516237633825,0.3372196610538489,0.0025195775
2025-05-28,MSFT,0.0028861999642286,-0.0024687127469515723,-0.0024687290218277334,0.0013758275777813653,,0.0010293373793936,19.31,0.3431908055617028,0.3204568679507644,0.3363523264875328,0.0022667595
2025-05-29,MSFT,0.0036625974856825,-0.0044580136103522005,-0.004458028930303912,0.0013758275777813653,,0.0008973133401687,19.18,0.3444160756440342,0.319666137981461,0.3359177863745047,0.0022014584
2025-05-30,MSFT,0.0034973444039121,-0.0030966579870163454,-0.003096684817754434,0.0013758275777813653,,0.0012470221853898,18.57,0.3444124770435062,0.3203845222267369,0.3352030007297568,0.002196476
2025-06-02,MSFT,0.002164593056771,-0.006123335504932355,-0.0061233449907131116,0.0013758275777813653,,0.0014938481257482,18.36,0.3434481524372558,0.3222694914495765,0.3342823561131676,0.0021828017
2025-06-03,MSFT,0.0019439789824056,-0.00650407376641037,-0.006504070306027669,0.0013758275777813653,,0.0006336111025885,17.69,0.3428095237436223,0.3230223314488677,0.3341681448075099,0.0022113838
2025-06-04,MSFT,0.0082135065714339,-0.004834366764160846,-0.004834372299319286,0.0013758275777813653,,0.0009551660527258,17.61,0.3413182443728956,0.3245931076388091,0.3340886479882952,0.0021529282
2025-06-05,MSFT,0.0057732691678127,-0.0034641237311214355,-0.003464145784345829,0.0013758275777813653,,0.0032805118119083,18.48,0.3387430620116498,0.3267927115031851,0.334464226485165,0.0021214136
2025-06-06,MSFT,0.0050384380665804,-0.0067040355382325546,-0.006704051907377832,0.0012777507692022713,,0.0033202810258326,16.77,0.3324019006304964,0.3357208859859895,0.331877213383514,0.0021152813
2025-06-09,MSFT,-0.0038708957762383,-0.004557789367144993,-0.004557816057903858,0.0013758275777813653,,0.0043642583882089,17.16,0.3251641088753633,0.3449442942791021,0.3298915968455345,0.0020697583
2025-06-10,MSFT,0.0036098327563218,-0.005754331855573658,-0.005754342417301289,0.0013758275777813653,,0.0022368218989223,16.95,0.3218868346405387,0.3481525487820334,0.329960616577428,0.0020594099
2025-06-11,MSFT,0.0132241441020402,-0.003995068350710424,-0.003995085049081126,0.0013758275777813653,,0.0029190189226787,17.26,0.316502222564802,0.3516675244902233,0.3318302529449746,0.0020760917
2025-06-12,MSFT,-0.0081650618960957,-0.005192354360266667,-0.005192372687460248,0.0013758275777813653,,0.0050770785290233,18.02,0.3143045643874969,0.3524240822284758,0.3332713533840272,0.0021117134
2025-06-13,MSFT,0.0088007956260471,-0.002573512116790878,-0.002573525908425407,0.0013758275777813653,,0.0017207213338157,20.82,0.3155193104064223,0.3497887490301475,0.3346919405634302,0.0021043196
2025-06-16,MSFT,-0.0022958041499749,-0.006947057215179513,-0.006947065857042727,0.0012777507692022713,,0.0041535150353208,19.11,0.3177074575493965,0.3451009141929773,0.3371916282576262,0.0021558818
2025-06-17,MSFT,0.0046021097802841,-0.0030047059241726758,-0.0030047215258968314,0.0019842329511296033,,0.0043023419877216,21.6,0.3209366303390842,0.3402319561401546,0.3388314135207612,0.0021388703
2025-06-18,MSFT,-0.0059136689847387,-0.004755687572660305,-0.004755700703468794,0.0013758275777813653,,0.0033927373800182,20.14,0.3231261262354522,0.3372358485911159,0.3396380251734318,0.0021404158
2025-06-20,MSFT,0.0180142291945255,-0.0045249543106480284,-0.004524960349076919,0.0013758275777813653,,0.0011313650055003,20.62,0.3263453479360214,0.3335350114216876,0.3401196406422909,0.0021624835
2025-06-23,MSFT,0.0084567490823594,-0.006408248096454744,-0.006408262757105962,0.0012777507692022713,,0.0040139231356541,19.83,0.3284882586728481,0.3309503056478247,0.3405614356793272,0.0021680598
2025-06-24,MSFT,0.0044072308622775,-0.006407088788728324,-0.006407101671582414,0.0012777507692022713,,0.0040892383449792,17.48,0.32938428137715,0.3300441524072862,0.3405715662155637,0.0020904653
2025-06-25,MSFT,0.0105226861476261,-0.0036433766388408624,-0.0036434026983233544,0.0013758275777813653,,0.0045722114524467,16.76,0.3294422556532711,0.3295377131731704,0.3410200311735585,0.0019833953
2025-06-26,MSFT,-0.0030354865744171,-0.005508969442631279,-0.005508987742974153,0.0012777507692022713,,0.0055048702384325,16.59,0.3293287567149653,0.3294056033167948,0.3412656399682398,0.0019786651
2025-06-27,MSFT,0.0029640831673793,-0.004906462044119186,-0.004906475244928697,0.0013758275777813653,,0.0038283943571276,16.32,0.3299212051604455,0.3289953419070542,0.3410834529325002,0.0020136032
2025-06-30,MSFT,-0.0107759366787832,-0.004820337639356195,-0.004820353431135427,0.0013758275777813653,,0.0043944981037417,16.73,0.3294697619864473,0.3293397672712713,0.3411904707422813,0.0020974162
2025-07-01,MSFT,-0.0019509217846548,-0.004153018594713734,-0.004153025900763148,0.0013758275777813653,,0.0017969895488735,16.83,0.3296466634490571,0.3301125707770191,0.3402407657739237,0.0021317247
2025-07-02,MSFT,0.0157812656551803,-0.005291602040669344,-0.0052916114016680425,0.0013758275777813653,,0.0014915240418756,16.64,0.3299327872337939,0.3310603503300652,0.339006862436141,0.0022100126
2025-07-03,MSFT,-0.0022452582003859,-0.005736139467531334,-0.005736154547666728,0.0012777507692022713,,0.003566774968996,16.38,0.3299504365442873,0.3315769779945312,0.3384725854611814,0.0022166157
2025-07-07,MSFT,-0.0022101012797087,-0.00247835283080961,-0.0024783784823110295,0.0013758275777813653,,0.003198165342136,17.79,0.3302008456291856,0.3322730924874718,0.3375260618833426,0.002088929
2025-07-08,MSFT,0.0138738138593137,-0.004182401550937314,-0.004182413556154481,0.0013758275777813653,,0.0015690812900424,16.81,0.3311181107147039,0.3326518315985574,0.3362300576867387,0.0020762929
2025-07-09,MSFT,-0.0040317062130705,-0.005170547301253806,-0.00517056252046458,0.0013758275777813653,,0.003125425126267,15.94,0.331719140570729,0.3326824302716998,0.3355984291575712,0.0021050149
2025-07-10,MSFT,0.0036690846079503,-0.004721434393554396,-0.00472144564651842,0.0013758275777813653,,0.0019500443002548,15.78,0.3328672909421812,0.3324693456562098,0.3346633634016088,0.0020889565
2025-07-11,MSFT,-0.0005960042528345,-0.0033949605005153772,-0.0033949691751040114,0.0013758275777813653,,0.0017677438963747,16.4,0.3335007346542655,0.3324020862289796,0.3340971791167547,0.0021325601
2025-07-14,MSFT,0.005566410200881,-0.00471922802440562,-0.004719235701368482,0.0013758275777813653,,0.0016546662749307,17.2,0.3344192324316187,0.3322494908444055,0.3333312767239757,0.002124188
2025-07-15,MSFT,-0.0003954127748909,-0.0035167712665410515,-0.003516782069386816,0.0013758275777813653,,0.0021814497666522,17.38,0.3346980398090012,0.3322709154969902,0.3330310446940086,0.0021189856
2025-07-16,MSFT,0.012024854080743,-0.004936534704188461,-0.004936548111933834,0.0013758275777813653,,0.0024757483187753,17.16,0.3354433189199682,0.3321132695998424,0.3324434114801893,0.0021089087
2025-07-17,MSFT,-0.0032246096333383,-0.005303498306815762,-0.005303518388172566,0.0013758275777813653,,0.0041678393054205,16.52,0.335028105385722,0.3323510591601422,0.3326208354541357,0.002074636
2025-07-18,MSFT,1.9678892233532252e-05,-0.0038416197082878755,-0.0038416325764372584,0.0013758275777813653,,0.0023915883901161,16.41,0.3355791310935733,0.3322233148715763,0.3321975540348502,0.002008488
2025-07-21,MSFT,-0.0093911001162897,-0.004335240772988921,-0.004335254476178805,0.0013758275777813653,,0.0024623652975199,16.65,0.3364088121360596,0.3318857192536403,0.3317054686103,0.0020174347
2025-07-22,MSFT,0.0011874688773136,-0.004151918059129134,-0.004151932635831394,0.0013758275777813653,,0.0008937937602165,16.5,0.3374077914064046,0.3310736873039861,0.3315185212896092,0.0020476868
2025-07-23,MSFT,0.009903820307622,-0.006199672774521228,-0.0061996775889013285,0.0012777507692022713,,0.0001503723834663,15.37,0.3397301638444963,0.329270278592833,0.3309995575626705,0.0021374892
2025-07-24,MSFT,0.0055395299315403,-0.004222667310789289,-0.004222681039309744,0.0013758275777813653,,0.0019745189443635,15.39,0.3399555480025636,0.3287946491773307,0.3312498028201055,0.0021181917
2025-07-25,MSFT,-0.0023555168101395,-0.0048857744889484285,-0.004885787527777323,0.0013758275777813653,,0.0023932483093895,14.93,0.3393052380606577,0.3291876259375642,0.331507136001778,0.0020341524
2025-07-28,MSFT,0.0001366145746488,-0.00417185793963887,-0.0041718697201045376,0.0013758275777813653,,0.0017956933747093,15.03,0.3393961139279039,0.3288057171445792,0.3317981689275169,0.0019724309
2025-07-29,MSFT,0.0013070929449259,-0.003393354105326457,-0.0033933682417166683,0.0013758275777813653,,0.0013373844793373,15.98,0.3407132380579394,0.3274774894076942,0.3318092725343662,0.0019888543
2025-07-30,MSFT,0.0394747449810164,-0.0036553604676699963,-0.003655376086706257,0.0013758275777813653,,0.0014416385995452,15.48,0.3426655919729044,0.3254309599875452,0.3319034480395503,0.0020602322
2025-07-31,MSFT,-0.0176008393648103,-0.0023633065696805674,-0.0023633313962928898,0.0013758275777813653,,0.0067830532575813,16.72,0.3421310773325737,0.325791694316519,0.3320772283509071,0.0021176864
2025-08-01,MSFT,0.0219992613696193,-0.0005348902181411524,-0.0005349035261671675,0.00319993512439604,,0.0107976636921713,20.38,0.3418421040949974,0.3258996296375881,0.3322582662674144,0.002072779
2025-08-04,MSFT,-0.0147301392282619,-0.007342357278757509,-0.0073423631157428365,0.0008735972623429362,,0.0034937450320122,17.52,0.3373153333664849,0.334755800664185,0.32792886596933,0.0022297467
2025-08-05,MSFT,-0.0053243587435015,-0.003249216112689186,-0.0032492276993164046,0.0011482089220076989,,0.0015314780066941,17.85,0.3331303710993532,0.3433659401078776,0.3235036887927692,0.002247128
2025-08-06,MSFT,-0.0078104826788715,-0.006007712455078194,-0.006007720040429498,0.001050132113428605,,0.0006819243952157,16.77,0.3288392430247302,0.3524486858497678,0.318712071125502,0.002387311
2025-08-07,MSFT,0.0023040592011676,-0.004606174590836689,-0.0046061706068916755,0.0013758275777813653,,0.0028905766201596,16.57,0.3249173730297793,0.3614113648991753,0.3136712620710453,0.0024402381
2025-08-08,MSFT,-0.0005171863323104,-0.006097399193705695,-0.006097402183566272,0.0012777507692022713,,0.0005873682820525,15.15,0.3233059053463761,0.3653905319210946,0.3113035627325292,0.0023957659
