Date,Ticker,Pred_LSTM,Actual
2024-08-08,TSLA,0.0023847409,0.0058338547750631
2024-08-09,TSLA,0.0021243235,-0.0125499725341795
2024-08-12,TSLA,0.0017343531,0.0523570613716373
2024-08-13,TSLA,0.0016725753,-0.0310349655555765
2024-08-14,TSLA,0.0014517559,0.0633627678888044
2024-08-15,TSLA,0.0015429836,0.0092462675501192
2024-08-16,TSLA,0.0013952153,0.0305386186036922
2024-08-19,TSLA,0.0015896261,-0.007273684933138
2024-08-20,TSLA,0.0019124025,0.0098145549934061
2024-08-21,TSLA,0.0022678003,-0.0564787045686772
2024-08-22,TSLA,0.0026464157,0.0458558981020607
2024-08-23,TSLA,0.0028001813,-0.0322712435275504
2024-08-26,TSLA,0.0026216186,-0.0187608455233908
2024-08-27,TSLA,0.0025772343,-0.0165384379467057
2024-08-28,TSLA,0.0025000828,0.0025759357438486
2024-08-29,TSLA,0.002431927,0.0379581242844206
2024-08-30,TSLA,0.002396978,-0.0163934169204157
2024-09-03,TSLA,0.0021142652,0.041832845694522
2024-09-04,TSLA,0.002175293,0.0490405830511098
2024-09-05,TSLA,0.0022877052,-0.0844593239607938
2024-09-06,TSLA,0.002476591,0.0262896059281698
2024-09-09,TSLA,0.0029290258,0.0457760840657872
2024-09-10,TSLA,0.0028360083,0.0086660774184694
2024-09-11,TSLA,0.0026921653,0.0073641898909537
2024-09-12,TSLA,0.0025546819,0.0020886633855721
2024-09-13,TSLA,0.002436418,-0.0152416284214086
2024-09-16,TSLA,0.0026393593,0.0048064041968332
2024-09-17,TSLA,0.0028524685,-0.0029402649901351
2024-09-18,TSLA,0.002891176,0.0735915556570718
2024-09-19,TSLA,0.0028467246,-0.0232453190042176
2024-09-20,TSLA,0.0024973229,0.0493179433368311
2024-09-23,TSLA,0.0026295863,0.0170800170898439
2024-09-24,TSLA,0.002871733,0.0108152149093614
2024-09-25,TSLA,0.003145344,-0.0108940468160233
2024-09-26,TSLA,0.0034661475,0.0245456305735665
2024-09-27,TSLA,0.0034268964,0.0044921042237542
2024-09-30,TSLA,0.003488386,-0.0137981722347083
2024-10-01,TSLA,0.0034345523,-0.0348809593226283
2024-10-02,TSLA,0.0034628063,-0.0335716025496677
2024-10-03,TSLA,0.0034535774,0.0391423503099883
2024-10-04,TSLA,0.0033597103,-0.0369881635167652
2024-10-07,TSLA,0.002953005,0.0152389575262299
2024-10-08,TSLA,0.0027605912,-0.0141104169662257
2024-10-09,TSLA,0.0025272118,-0.0094586133600143
2024-10-10,TSLA,0.002383262,-0.0878251071971931
2024-10-11,TSLA,0.0023437073,0.0062442635045709
2024-10-14,TSLA,0.0025777167,0.0018707960177877
2024-10-15,TSLA,0.0024295365,0.008015641700267
2024-10-16,TSLA,0.0021727318,-0.0019879927608824
2024-10-17,TSLA,0.0020037019,-0.0008601676940163
2024-10-18,TSLA,0.0018506339,-0.0083823782071027
2024-10-21,TSLA,0.0018448345,-0.0040210411618459
2024-10-22,TSLA,0.0019139508,-0.0198192746709422
2024-10-23,TSLA,0.0020042094,0.219190350702904
2024-10-24,TSLA,0.0020968271,0.0334382335984133
2024-10-25,TSLA,0.0021500052,-0.0248151588662185
2024-10-28,TSLA,0.0029464818,-0.0113901209124279
2024-10-29,TSLA,0.003589149,-0.0075909421397183
2024-10-30,TSLA,0.0039941827,-0.0298970376797018
2024-10-31,TSLA,0.004337377,-0.0034821306973117
2024-11-01,TSLA,0.0040335055,-0.024660613282231
2024-11-04,TSLA,0.0034522454,0.0354142902042768
2024-11-05,TSLA,0.0030789564,0.1475103244422446
2024-11-06,TSLA,0.002699344,0.0290437906570073
2024-11-07,TSLA,0.0024440894,0.081876653729253
2024-11-08,TSLA,0.0027634848,0.0895959114311899
2024-11-11,TSLA,0.0036227456,-0.0614571707589285
2024-11-12,TSLA,0.0050760363,0.0053274073853859
2024-11-13,TSLA,0.0056868955,-0.0577155950890946
2024-11-14,TSLA,0.005369865,0.0306575254497856
2024-11-15,TSLA,0.005091248,0.0561860468479837
2024-11-18,TSLA,0.0047428724,0.0214323964542886
2024-11-19,TSLA,0.0042464174,-0.0114739919673501
2024-11-20,TSLA,0.0041280715,-0.006987644766217
2024-11-21,TSLA,0.0039408137,0.0380402259831773
2024-11-22,TSLA,0.0038004736,-0.0396244648214276
2024-11-25,TSLA,0.0036501698,-0.0010631895668981
2024-11-26,TSLA,0.0034675756,-0.0157880618645235
2024-11-27,TSLA,0.0031840648,0.0368589878751097
2024-11-29,TSLA,0.0030415393,0.034563659025395
2024-12-02,TSLA,0.002892484,-0.0158783022999925
2024-12-03,TSLA,0.002762221,0.0185247823097747
2024-12-04,TSLA,0.0028379527,0.0322968116535151
2024-12-05,TSLA,0.0028136692,0.053397958017247
2024-12-06,TSLA,0.0028985883,0.0014644862094215
2024-12-09,TSLA,0.0030859718,0.0287333729544849
2024-12-10,TSLA,0.0032256742,0.0593032229193493
2024-12-11,TSLA,0.0034847565,-0.015702575706076
2024-12-12,TSLA,0.0038449708,0.0433628429039625
2024-12-13,TSLA,0.00408946,0.0614125056796777
2024-12-16,TSLA,0.0040209154,0.0363699121797382
2024-12-17,TSLA,0.0040573957,-0.0827949436951747
2024-12-18,TSLA,0.0043995413,-0.0089973221801419
2024-12-19,TSLA,0.004431624,-0.0346424912395865
2024-12-20,TSLA,0.004350822,0.0226571239258943
2024-12-23,TSLA,0.0039403946,0.0735717422822457
2024-12-24,TSLA,0.0032986067,-0.0176299946309711
2024-12-26,TSLA,0.0026026312,-0.0494792261667481
2024-12-27,TSLA,0.0024656663,-0.0330120925707874
2024-12-30,TSLA,0.0027103429,-0.0325100194177511
2024-12-31,TSLA,0.0029626703,-0.0608161593237648
2025-01-02,TSLA,0.0030760602,0.0821556732820003
2025-01-03,TSLA,0.003096577,0.0014861742226246
2025-01-06,TSLA,0.0024534997,-0.0406033400731113
2025-01-07,TSLA,0.0020343116,0.0014707807875757
2025-01-08,TSLA,0.002046851,-0.0005064369418008
2025-01-10,TSLA,0.0021188194,0.0217105120743665
2025-01-13,TSLA,0.002198488,-0.0172324322459215
2025-01-14,TSLA,0.0021546092,0.0803815143975279
2025-01-15,TSLA,0.002053643,-0.033627560262097
2025-01-16,TSLA,0.0017079213,0.0306413234047593
2025-01-17,TSLA,0.0018533217,-0.0056975209279749
2025-01-21,TSLA,0.0020541116,-0.0211286387103671
2025-01-22,TSLA,0.002090204,-0.0065765232470569
2025-01-23,TSLA,0.002149417,-0.0140647418445883
2025-01-24,TSLA,0.0020357668,-0.0231934502120535
2025-01-27,TSLA,0.0020573284,0.0023668700890153
2025-01-28,TSLA,0.002111169,-0.0225828087042521
2025-01-29,TSLA,0.0020402218,0.0287329542544569
2025-01-30,TSLA,0.0020287074,0.0107924636189495
2025-01-31,TSLA,0.0018921057,-0.0517054204452532
2025-02-03,TSLA,0.0018605897,0.022232065633156
2025-02-04,TSLA,0.0020696148,-0.0357970942434592
2025-02-05,TSLA,0.0020060493,-0.0101806223836184
2025-02-06,TSLA,0.0020572874,-0.0339282217314956
2025-02-07,TSLA,0.00199553,-0.0301144413414704
2025-02-10,TSLA,0.0020262608,-0.0633821181250289
2025-02-11,TSLA,0.0020741452,0.0243835913717656
2025-02-12,TSLA,0.0022544207,0.0577397168343194
2025-02-13,TSLA,0.0021652388,-0.0002809633725618
2025-02-14,TSLA,0.0017125038,-0.0048617665358937
2025-02-18,TSLA,0.001537221,0.0182147142804449
2025-02-19,TSLA,0.001498335,-0.0170845454399258
2025-02-20,TSLA,0.0016149823,-0.0468397471484276
2025-02-21,TSLA,0.0018106122,-0.0215215786749155
2025-02-24,TSLA,0.0019995347,-0.0838955952220366
2025-02-25,TSLA,0.0020962032,-0.039630120487999
2025-02-26,TSLA,0.002312134,-0.0304332048054902
2025-02-27,TSLA,0.0025004414,0.0391204053972438
2025-02-28,TSLA,0.0027341032,-0.0284320321437644
2025-03-03,TSLA,0.0025754264,-0.0442999670540946
2025-03-04,TSLA,0.0026375158,0.0259520560830592
2025-03-05,TSLA,0.002855644,-0.0560730689868919
2025-03-06,TSLA,0.0026581548,-0.0029607088371812
2025-03-07,TSLA,0.0027932238,-0.1542620682219511
2025-03-10,TSLA,0.0028419744,0.0379473696429559
2025-03-11,TSLA,0.0036476373,0.0759389121683913
2025-03-12,TSLA,0.0040110154,-0.029868208196582
2025-03-13,TSLA,0.0036285457,0.0386405323864447
2025-03-14,TSLA,0.0034555334,-0.0478838364080523
2025-03-17,TSLA,0.0028261314,-0.0533590909682467
2025-03-18,TSLA,0.0023485287,0.0468243893572197
2025-03-19,TSLA,0.0023152314,0.001695895427157
2025-03-20,TSLA,0.002250941,0.0526962350651838
2025-03-21,TSLA,0.0020956174,0.1193358012680052
2025-03-24,TSLA,0.0018710378,0.0350228078845167
2025-03-25,TSLA,0.0013829865,-0.0558062617906892
2025-03-26,TSLA,0.0016532065,0.0039329829222258
2025-03-27,TSLA,0.001992175,-0.0350749347145293
2025-03-28,TSLA,0.0021992978,-0.0166571213591097
2025-03-31,TSLA,0.0024057203,0.0358851198547365
2025-04-01,TSLA,0.0022723866,0.0532668507997762
2025-04-02,TSLA,0.002013694,-0.0547461113725354
2025-04-03,TSLA,0.0018729893,-0.1041978682681468
2025-04-04,TSLA,0.0021339897,-0.0256442366348095
2025-04-07,TSLA,0.0021426906,-0.0489947833371585
2025-04-08,TSLA,0.00350166,0.2268998983962453
2025-04-09,TSLA,0.004537638,-0.0727406958949261
2025-04-10,TSLA,0.00336588,-0.0003565623615964
2025-04-11,TSLA,0.0019581835,0.0001585690036423
2025-04-14,TSLA,0.0021307599,0.0069744183248166
2025-04-15,TSLA,0.002096068,-0.0494274035985425
2025-04-16,TSLA,0.0022091717,-0.0007452201709629
2025-04-17,TSLA,0.00263655,-0.0574636259591979
2025-04-21,TSLA,0.0027797346,0.046021983387706
2025-04-22,TSLA,0.0029608638,0.0536622440095613
2025-04-23,TSLA,0.002790134,0.0349764859229853
2025-04-24,TSLA,0.0022104667,0.098030910115499
2025-04-25,TSLA,0.0017008227,0.0032637046356942
2025-04-28,TSLA,0.0016121026,0.0215125010194587
2025-04-29,TSLA,0.0023930366,-0.033797880897321
2025-04-30,TSLA,0.003088725,-0.0058123569150553
2025-05-01,TSLA,0.0033859957,0.0238485765842526
2025-05-02,TSLA,0.0033793906,-0.0241982587522208
2025-05-05,TSLA,0.0029927185,-0.0175194586848672
2025-05-06,TSLA,0.0029636591,0.0031595972322602
2025-05-07,TSLA,0.0030514947,0.0311346248117785
2025-05-08,TSLA,0.003052733,0.0471877048514612
2025-05-09,TSLA,0.0028031804,0.0674579040381508
2025-05-12,TSLA,0.0026276405,0.0492807406268536
2025-05-13,TSLA,0.0022463659,0.0407399199364637
2025-05-14,TSLA,0.0027665717,-0.0139783290782985
2025-05-15,TSLA,0.0037801906,0.0208856061756566
2025-05-16,TSLA,0.004327777,-0.0225441865271148
2025-05-19,TSLA,0.004375671,0.0050571808730102
2025-05-20,TSLA,0.004224575,-0.0267582223577691
2025-05-21,TSLA,0.003965446,0.0191859826711371
2025-05-22,TSLA,0.0038156817,-0.0049847881903489
2025-05-23,TSLA,0.0036092615,0.0693994771164476
2025-05-27,TSLA,0.0034060273,-0.0165064358625468
2025-05-28,TSLA,0.0029879217,0.0042869117552875
2025-05-29,TSLA,0.002936045,-0.0333956461939574
2025-05-30,TSLA,0.0028992437,-0.0108814555984906
2025-06-02,TSLA,0.0029576472,0.0046105417753929
2025-06-03,TSLA,0.0028831419,-0.0354954007339217
2025-06-04,TSLA,0.0026373912,-0.1425989378908212
2025-06-05,TSLA,0.002547244,0.0366701861389959
2025-06-06,TSLA,0.0029170092,0.0455376135284042
2025-06-09,TSLA,0.0027828189,0.0567438282700305
2025-06-10,TSLA,0.002367019,0.0010426457165473
2025-06-11,TSLA,0.001830257,-0.0224244324616615
2025-06-12,TSLA,0.0016268683,0.0194290761544195
2025-06-13,TSLA,0.0018280977,0.0117426680793315
2025-06-16,TSLA,0.0021688929,-0.0388296374979462
2025-06-17,TSLA,0.0023068036,0.0180179597897272
2025-06-18,TSLA,0.0023275889,0.0003416111576173
2025-06-20,TSLA,0.0022108424,0.0823193093872907
2025-06-23,TSLA,0.0022431768,-0.0235459206938556
2025-06-24,TSLA,0.0022663944,-0.037947582404945
2025-06-25,TSLA,0.0022454674,-0.00540372181235
2025-06-26,TSLA,0.0023660813,-0.0065995269953356
2025-06-27,TSLA,0.0023378339,-0.0184469954288227
2025-06-30,TSLA,0.0022808607,-0.0533589750413172
2025-07-01,TSLA,0.0021248795,0.0496824278073184
2025-07-02,TSLA,0.0021228832,-0.0009503811144286
2025-07-03,TSLA,0.0019099144,-0.0678928278031534
2025-07-07,TSLA,0.0017807521,0.0131659355142004
2025-07-08,TSLA,0.0019640722,-0.0064806174796113
2025-07-09,TSLA,0.0020259516,0.0472826483827995
2025-07-10,TSLA,0.0020116102,0.0117469090450688
2025-07-11,TSLA,0.0017705224,0.010813001260769
2025-07-14,TSLA,0.0017030188,-0.0193120707953897
2025-07-15,TSLA,0.0018223538,0.0350409121925865
2025-07-16,TSLA,0.0020429655,-0.007025863995037
2025-07-17,TSLA,0.0022185752,0.0320590780406724
2025-07-18,TSLA,0.0021692938,-0.0035188948387289
2025-07-21,TSLA,0.002125586,0.0110201078413521
2025-07-22,TSLA,0.0022023572,0.0013550095657464
2025-07-23,TSLA,0.0023733024,-0.0819702007630128
2025-07-24,TSLA,0.0023703775,0.0352440556693425
2025-07-25,TSLA,0.0024263302,0.0301524990600245
2025-07-28,TSLA,0.0022195075,-0.013483166498468
2025-07-29,TSLA,0.002050127,-0.0067247932130124
2025-07-30,TSLA,0.0020478563,-0.0337575828823786
2025-07-31,TSLA,0.0020398553,-0.0182955990912538
2025-08-01,TSLA,0.0022753656,0.0219079561703732
2025-08-04,TSLA,0.0024547237,-0.0017461311772288
2025-08-05,TSLA,0.0022505291,0.0362464446655872
2025-08-06,TSLA,0.0021067504,0.0073770289285954
2025-08-07,TSLA,0.0018386496,0.022900068682782
2025-08-08,TSLA,0.0019234293,0.0284544366949328
2025-08-11,TSLA,0.0020667035,0.0053387533997308
2025-08-12,TSLA,0.0023038778,-0.0042835097722239
2025-08-13,TSLA,0.0024395129,-0.0111969422354715
2025-08-14,TSLA,0.0025185933,-0.0149591430196652
2025-08-15,TSLA,0.002641492,0.0139157978505861
2025-08-18,TSLA,0.0026850174,-0.0174543681811547
2025-08-19,TSLA,0.0025655918,-0.0164283006960539
2025-08-20,TSLA,0.0025267128,-0.0117011689297318
2025-08-21,TSLA,0.0024900183,0.0621662095051711
2025-08-22,TSLA,0.0024535316,0.0193817715614703
2025-08-25,TSLA,0.0021197693,0.0146278339149956
2025-08-26,TSLA,0.0020928732,-0.0058862207330171
2025-08-27,TSLA,0.002192068,-0.010354676927882
2025-08-28,TSLA,0.002412708,-0.0350020679940933
2025-08-29,TSLA,0.0026444814,-0.0135082811620792
2025-09-02,TSLA,0.0027628373,0.01436121932444
2025-09-03,TSLA,0.0027263123,0.013289839534482
2025-09-04,TSLA,0.0024859118,0.036363092201525
2025-09-05,TSLA,0.00221681,-0.0126553485570388
2025-09-08,TSLA,0.002176487,0.0016455177086092
2025-09-09,TSLA,0.0023205387,0.0023633378140295
2025-09-10,TSLA,0.0024810133,0.0604387374485395
2025-09-11,TSLA,0.0025559014,0.0735609258490945
2025-09-12,TSLA,0.0025115153,0.0356114714769246
2025-09-15,TSLA,0.0027202528,0.0282411138692506
2025-09-16,TSLA,0.0033036992,0.0100564258893758
2025-09-17,TSLA,0.0041068033,-0.0211571398064291
2025-09-18,TSLA,0.0047219493,0.0221182705666398
2025-09-19,TSLA,0.0047106827,0.0191048043535844
2025-09-22,TSLA,0.0042895637,-0.0192533233137897
2025-09-23,TSLA,0.0039260597,0.0397792701622938
2025-09-24,TSLA,0.0037539636,-0.0438130796135979
2025-09-25,TSLA,0.0036500397,0.0401756741055197
2025-09-26,TSLA,0.0036687623,0.0063805576692497
2025-09-29,TSLA,0.0033946065,0.0034069849388267
2025-09-30,TSLA,0.003140298,0.0331444283907076
2025-10-01,TSLA,0.0029771763,-0.0510599222813328
2025-10-02,TSLA,0.0027805017,-0.0141514069443449
2025-10-03,TSLA,0.003013128,0.0544866904575465
2025-10-06,TSLA,0.003063886,-0.0444787725584321
2025-10-07,TSLA,0.002817882,0.0129303520073609
2025-10-08,TSLA,0.002876816,-0.0071804551709725
2025-10-09,TSLA,0.0026850146,-0.0506268491480562
2025-10-10,TSLA,0.0026691235,0.054197209585187
2025-10-13,TSLA,0.0027851097,-0.0152787422697027
2025-10-14,TSLA,0.0026106583,0.0137685299519327
2025-10-15,TSLA,0.0025018244,-0.014707558281632
2025-10-16,TSLA,0.0023214861,0.0246297319150874
2025-10-17,TSLA,0.002284139,0.0184835199797712
2025-10-20,TSLA,0.0023621079,-0.0107949548562463
2025-10-21,TSLA,0.0022307243,-0.0082015472949711
2025-10-22,TSLA,0.0022864477,0.0228034028243133
2025-10-23,TSLA,0.002370599,-0.0339881718388788
2025-10-24,TSLA,0.0024070684,0.0431154019976025
2025-10-27,TSLA,0.0024262539,0.0179699706554492
2025-10-28,TSLA,0.002218673,0.0020845119924046
2025-10-29,TSLA,0.0022373504,-0.046391201077052
2025-10-30,TSLA,0.0023824228,0.0374005708402707
2025-10-31,TSLA,0.002551236,0.0258673506696742
2025-11-03,TSLA,0.0026267022,-0.0514763661270191
2025-11-04,TSLA,0.0025711358,0.0400891306151764
2025-11-05,TSLA,0.0026266838,-0.0349730634015602
2025-11-06,TSLA,0.0025221864,-0.0367563286623574
2025-11-07,TSLA,0.0026232395,0.0365757645150157
2025-11-10,TSLA,0.0026754308,-0.0126002644267232
2025-11-11,TSLA,0.0023017786,-0.020517695086338
2025-11-12,TSLA,0.002151284,-0.066442209622874
2025-11-13,TSLA,0.0020833304,0.0058708324248686
2025-11-14,TSLA,0.002235476,0.0113021077166715
2025-11-17,TSLA,0.0023377286,-0.0187567572529434
2025-11-18,TSLA,0.0022667693,0.0068286360981308
2025-11-19,TSLA,0.0022847943,-0.0216836541988695
2025-11-20,TSLA,0.0022243694,-0.010474950113494
2025-11-21,TSLA,0.00221551,0.0682451678419993
2025-11-24,TSLA,0.0023075356,0.003877627272538
2025-11-25,TSLA,0.001867088,0.0171196775876762
2025-11-26,TSLA,0.0016267402,0.0084158351738814
2025-11-28,TSLA,0.0015728422,-6.973703038437584e-05
2025-12-01,TSLA,0.0017986535,-0.0020923987153301
2025-12-02,TSLA,0.002209175,0.0407697334781054
2025-12-03,TSLA,0.0023240754,0.0174374551533542
2025-12-04,TSLA,0.0023985044,0.0010340378456106
2025-12-05,TSLA,0.0024812426,-0.033890139401614
2025-12-08,TSLA,0.002606035,0.0127167455894849
2025-12-09,TSLA,0.0027520817,0.0141069672032534
2025-12-10,TSLA,0.0027754249,-0.0101007806740353
2025-12-11,TSLA,0.0026140665,0.0270088308330986
2025-12-12,TSLA,0.0024609114,0.0356240334842257
2025-12-15,TSLA,0.0024121632,0.0306536942186297
2025-12-16,TSLA,0.002554794,-0.0461745629373024
2025-12-17,TSLA,0.0028314875,0.0344775607046774
2025-12-18,TSLA,0.0030796716,-0.0044892792934532
2025-12-19,TSLA,0.0030507173,0.015648376118613
2025-12-22,TSLA,0.0028946646,-0.0064862262526846
2025-12-23,TSLA,0.0027241,-0.0003295239783216
2025-12-24,TSLA,0.0025576856,-0.0210341812597045
2025-12-26,TSLA,0.0026091302,-0.0327237267473575
2025-12-29,TSLA,0.002677797,-0.0113350052358717
