Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-11-20,META,562.8060913085938,17.16,-0.0042968154807252,0.0013758261536884091,0.008357746914793303,-0.0036863016,0.34062550538759084,0.3026666855761803,0.35670780903622895,-0.0003380663281054685
2024-11-21,META,560.3878173828125,16.87,-0.0070149478390754,0.001477385954143976,0.008422689263574082,-0.0037531012,0.3392173001225687,0.30254512891239965,0.3582375709650317,-0.002870379689680024
2024-11-22,META,556.4567260742188,15.24,0.0106771019855573,0.001477385954143976,0.0066950417133299755,-0.003930755,0.33801571082274,0.299170038660059,0.3628142505172009,-0.004149854060660075
2024-11-25,META,562.3980712890625,14.6,0.0149173081493716,0.001477385954143976,0.006630099364549197,-0.004013691,0.3383088178164603,0.30175347081909915,0.35993771136444047,-0.0016761747100382043
2024-11-26,META,570.7875366210938,14.1,-0.0075670062061962,0.0013758261536884091,0.0034457677263892666,-0.0041350685,0.3380105209272246,0.3072830093148499,0.3547064697579254,-0.0005203413560756307
2024-11-27,META,566.4683837890625,14.1,0.0089952416857719,0.0013758261536884091,0.0030864817820448354,-0.0043395646,0.3373144759123156,0.3104468827062581,0.35223864138142635,-0.001412303898602662
2024-11-29,META,571.5639038085938,13.51,0.0322293665771691,0.0011482076801120817,-0.0019150814271344768,-0.0040210234,0.3379827014983482,0.31620744902804854,0.3458098494736033,-0.0012047226321560125
2024-12-02,META,589.9850463867188,13.34,0.0351197948752963,0.0011482076801120817,-0.0019150814271344768,-0.004160478,0.34010882812003096,0.32112903140105153,0.33876214047891756,0.0060267513272006384
2024-12-03,META,610.7052001953125,13.3,0.0002116773541409,0.0013758261536884091,0.0034457677263892666,-0.004411459,0.34174379543424455,0.32490434117388634,0.33335186339186906,0.012677742178877387
2024-12-04,META,610.83447265625,13.45,-0.0079016482159315,0.0011482076801120817,-0.0019150814271344768,-0.004604622,0.34434255248230294,0.3268193209313025,0.3288381265863946,0.009007852711789492
2024-12-05,META,606.0078735351562,13.54,0.0243704370896358,0.0011482076801120817,-0.0019150814271344768,-0.00479058,0.344804273181116,0.32758569442135926,0.3276100323975247,0.006610829097948053
2024-12-06,META,620.7765502929688,12.77,-0.016352101205775,0.0011482076801120817,-0.002245075175840138,-0.004565955,0.3460599707920164,0.3291813342084058,0.32475869499957777,0.0100853633129779
2024-12-09,META,610.6255493164062,14.19,0.0093713931816008,0.0011482076801120817,-0.0019150814271344768,-0.0045458404,0.3451943034201973,0.3317910582998581,0.32301463827994453,0.0072592025585672786
2024-12-10,META,616.3479614257812,14.18,0.0215719662178923,0.0011482076801120817,-0.0019150814271344768,-0.0042554205,0.3458580914760154,0.33280416549860875,0.3213377430253759,0.007661912040058876
2024-12-11,META,629.643798828125,13.58,-0.0029873738911004,0.0012777492573914512,0.0034457677263892666,-0.004122408,0.34737196572755535,0.33254123119180323,0.3200868030806414,0.011441954195102189
2024-12-12,META,627.7628173828125,13.92,-0.0165505685511682,0.0013758261536884091,0.0034457677263892666,-0.004520246,0.3486508330249851,0.3316812158107369,0.3196679511642781,0.010149499018118565
2024-12-13,META,617.3729858398438,13.81,0.0070824244968308,0.0013758261536884091,0.0030864817820448354,-0.004464248,0.3483741127679983,0.3291302258211509,0.32249566141085084,0.005999319835933676
2024-12-16,META,621.7454833984375,14.69,-0.0076894547957636,0.0013758261536884091,0.0030864817820448354,-0.0044563673,0.34852850342404657,0.32851257213829826,0.3229589244376552,0.004677703480489225
2024-12-17,META,616.964599609375,15.87,-0.0359195191934429,0.0013758261536884091,0.0030864817820448354,-0.004609639,0.34710512738124927,0.32607001020028337,0.3268248624184674,0.0010070584153695568
2024-12-18,META,594.8035278320312,27.62,-0.0027127031282179,0.008231224294310816,0.0311572042320626,-0.004468561,0.3444573898250886,0.3235477280293264,0.331994882145585,0.0068748810338462064
2024-12-19,META,593.1900024414062,24.09,-0.0173280206197765,0.0018391642817701661,0.01140309658865608,-0.0032284462,0.3436242318854211,0.31422041327907196,0.34215535483550685,-0.0027303804341367527
2024-12-20,META,582.9111938476562,18.36,0.0249465546897063,0.0013793090578470182,0.009899017930704144,-0.003517459,0.34204780052540135,0.30418314958399484,0.3537690498906038,-0.007433293560820923
2024-12-23,META,597.4528198242188,16.78,0.0131700261128506,0.0013758261536884091,0.008357746914793303,-0.004172502,0.3417642902700274,0.300196240227284,0.35803946950268856,-0.0029085654888553313
2024-12-24,META,605.3212890625,14.27,-0.0072396664348898,0.0012777492573914512,0.008327576314830899,-0.004684047,0.34124209208116624,0.3000153903752656,0.3587425175435681,-0.0014993384744422496
2024-12-26,META,600.93896484375,14.73,-0.0058672828898135,0.001477385954143976,0.0066950417133299755,-0.0053253537,0.3398461406402039,0.2968602033309092,0.3632936560288869,-0.0044222794520241806
2024-12-27,META,597.4130859375,15.95,-0.014287982365374,0.001477385954143976,0.0066950417133299755,-0.0052749123,0.33783084646302974,0.292291276749226,0.36987787678774414,-0.004727895128915905
2024-12-30,META,588.8772583007812,17.4,-0.0096912729000799,0.001477385954143976,0.0066950417133299755,-0.004745817,0.335607779881498,0.28720534261188724,0.37718687750661467,-0.005393130197432638
2024-12-31,META,583.1702880859375,17.35,0.0234494951260442,0.001477385954143976,0.008422689263574082,-0.004207829,0.3322359851326189,0.2806052284807318,0.3871587863866493,-0.006064243502328046
2025-01-02,META,596.8453369140625,17.93,0.008994741026274,0.001477385954143976,0.0030864817820448354,-0.0039638868,0.3314257113990654,0.2806902119034187,0.38788407669751596,-0.0029357098833066755
2025-01-03,META,602.2138061523438,16.13,0.0422902516968488,0.0012777492573914512,0.003415597126426862,-0.0040573217,0.3322165660359348,0.2826024788915699,0.38518095507249533,0.0006250783016805862
2025-01-06,META,627.6815795898438,16.04,-0.0195332817642274,0.0013758261536884091,0.0034457677263892666,-0.004873612,0.33282874187168576,0.289998949650891,0.3771723084774233,0.007442758296480055
2025-01-07,META,615.4208984375,17.82,-0.0116042199904473,0.0013758261536884091,0.0034457677263892666,-0.0054525696,0.33247328242927127,0.29601718185737314,0.37150953571335565,0.004564370118107369
2025-01-08,META,608.2794189453125,17.7,0.0084163735883324,0.0013758261536884091,0.0030864817820448354,-0.005036398,0.3314528639018406,0.2983171213521272,0.3702300147460323,0.0011752123043378068
2025-01-10,META,613.39892578125,19.54,-0.0122268537645244,0.0013758261536884091,0.004952266993481739,-0.0050080363,0.3315654414374608,0.30095234007406413,0.36748221848847507,0.0023142628172822177
2025-01-13,META,605.8989868164062,19.19,-0.0231453476254624,0.0013758261536884091,0.004592981049137308,-0.004459882,0.33105056643095615,0.30236956478465377,0.36657986878439014,0.000745111223928042
2025-01-14,META,591.875244140625,18.71,0.0384854150914832,0.0013758261536884091,0.009864246181885769,-0.0045908475,0.33036956328020856,0.30329117035833675,0.36633926636145475,-0.0009992976499684275
2025-01-15,META,614.65380859375,16.12,-0.0094308240077343,0.0003447163675075171,0.0025574338768240557,-0.0044608694,0.3299787729673787,0.30854369844207896,0.36147752859054244,0.00318744278453871
2025-01-16,META,608.8571166992188,16.6,0.002404788123721,0.0013758261536884091,0.0030864817820448354,-0.0054675722,0.3293751269236202,0.3124955191924403,0.35812935388393946,0.002158100261052863
2025-01-17,META,610.3212890625,15.97,0.0060218986861748,0.0012777492573914512,0.0030563111820824307,-0.0053369096,0.3298858597028297,0.3160032590900632,0.35411088120710704,0.0011743134913675625
2025-01-21,META,613.99658203125,15.06,0.0114199997614248,0.0012777492573914512,0.0030563111820824307,-0.005581271,0.33087242114915044,0.32016609165183146,0.34896148719901804,0.001442288060477036
2025-01-22,META,621.0084228515625,15.1,0.0207698541918397,0.0013758261536884091,0.0034457677263892666,-0.005758104,0.33237404549825694,0.32508972886011545,0.3425362256416275,0.0009192537310309479
2025-01-23,META,633.9066772460938,15.02,0.0173461646707124,0.0013758261536884091,0.0034457677263892666,-0.005835995,0.3343263727809189,0.3314917123053498,0.3341819149137313,0.005053732841440138
2025-01-24,META,644.9025268554688,14.85,0.0191353787396899,0.0013758261536884091,0.0034457677263892666,-0.0059561636,0.336454427359899,0.33881251680451036,0.3247330558355906,0.007802734601829337
2025-01-27,META,657.2429809570312,17.9,0.0218980413657943,0.0013758261536884091,0.0034457677263892666,-0.0057601742,0.3383182014192755,0.3452131185579432,0.3164686800227814,0.009583339330212326
2025-01-28,META,671.6353149414062,16.41,0.0032030867116203,0.0012777492573914512,0.003202329448528413,-0.0052159084,0.3399905501435519,0.35195038224430925,0.30805906761213875,0.012731329883132272
2025-01-29,META,673.78662109375,16.56,0.0155361018613464,0.0013758261536884091,0.0034457677263892666,-0.0056283902,0.3415412123533545,0.3607796065613792,0.29767918108526625,0.013221433768786407
2025-01-30,META,684.254638671875,15.84,0.0031731822127678,0.0013758261536884091,0.0034457677263892666,-0.005542489,0.3436569689643504,0.3682520403041186,0.2880909907315309,0.012391779732039285
2025-01-31,META,686.4259033203125,16.43,0.0120142424217095,0.0013758261536884091,0.0034457677263892666,-0.005678418,0.34552995993152924,0.3773601863051985,0.27710985376327224,0.012087480443892023
2025-02-03,META,694.6727905273438,18.62,0.0096494149858203,0.0013758261536884091,0.004952266993481739,-0.005510334,0.3468574093384669,0.38498887821604955,0.2681537124454835,0.013216588654525817
2025-02-04,META,701.3759765625,17.21,0.0009655963654033,0.0013758261536884091,0.0034457677263892666,-0.005292814,0.34733105047889284,0.3926539493541359,0.26001500016697127,0.01248990215336231
2025-02-05,META,702.05322265625,15.77,0.0101010742068639,0.0013758261536884091,0.0034457677263892666,-0.0055197133,0.34925068542779614,0.3983857778785897,0.25236353669361417,0.010703302536408648
2025-02-06,META,709.1447143554688,15.5,0.003553345847147,0.0013758261536884091,0.0034457677263892666,-0.005568428,0.3507072541760228,0.4044446298519902,0.244848115971987,0.010055500829433331
2025-02-07,META,711.66455078125,16.54,0.0040309052075178,0.0013758261536884091,0.0034457677263892666,-0.005591398,0.3515364832816399,0.412495131814536,0.23596838490382416,0.008656979189832891
2025-02-10,META,714.533203125,15.81,0.0033453740832765,0.0013758261536884091,0.0034457677263892666,-0.005317256,0.3513511840068008,0.42315261364433276,0.2254962023488664,0.007442179651725575
2025-02-11,META,716.923583984375,16.02,0.007752120793361,0.0013758261536884091,0.0034457677263892666,-0.0055369064,0.34912803725347535,0.43840770057507344,0.2124642621714512,0.005983229407112284
2025-02-12,META,722.4812622070312,15.89,0.0043839162743208,0.0013758261536884091,0.0034457677263892666,-0.0055777486,0.34771059057273185,0.4497773892838633,0.2025120201434048,0.006390379743066638
2025-02-13,META,725.6485595703125,15.1,0.0111314417177657,0.0012777492573914512,0.0019554723488535244,-0.005489379,0.3441903550088696,0.4647760639791699,0.1910335810119607,0.004881736527454744
2025-02-14,META,733.72607421875,14.77,-0.0275562648111262,0.0013758261536884091,0.0034457677263892666,-0.0057054926,0.34469133735934754,0.4700904261596234,0.1852182364810292,0.00665806725310963
2025-02-18,META,713.50732421875,15.35,-0.0175886373637051,0.0013758261536884091,0.006630099364549197,-0.0055728853,0.3468590058254938,0.460750688124513,0.19239030604999327,0.0026088985155568196
2025-02-19,META,700.9577026367188,15.27,-0.0126889384997559,0.0013758261536884091,0.008357746914793303,-0.00544881,0.34877039579311153,0.44524421063272107,0.20598539357416734,-0.00016012929220720126
2025-02-20,META,692.0632934570312,15.66,-0.0162483303957705,0.0013758261536884091,0.008357746914793303,-0.0053246208,0.3495013226405274,0.4271576350042214,0.22334104235525132,-0.002300366778008899
2025-02-21,META,680.8184204101562,18.21,-0.022558729283863,0.005027605068589386,0.024829935927213193,-0.0050512524,0.34900426229616477,0.4075533247036833,0.243442413000152,0.0027741334168203255
2025-02-24,META,665.4600219726562,18.98,-0.0159100833475727,0.001477385954143976,0.009234119685285017,-0.004320774,0.34788309489409835,0.38501779391027086,0.2670991111956308,-0.009111544098054853
2025-02-25,META,654.8724975585938,19.43,0.024638864819579,0.00134911580142317,0.009929188530666547,-0.0040665166,0.34581309612008226,0.36421427803701945,0.28997262584289824,-0.010705784873951135
2025-02-26,META,671.0078125,19.1,-0.0229480419494929,0.001477385954143976,0.009929188530666547,-0.0038538051,0.3442748390281644,0.35079445841425894,0.3049307025575766,-0.006062809175682747
2025-02-27,META,655.6094970703125,21.13,0.0151313046792507,0.005027605068589386,0.01576992188829944,-0.004322991,0.34244519760167375,0.3378878163618598,0.3196669860364664,-0.006496174064672636
2025-02-28,META,665.5297241210938,19.63,-0.0196796801625526,0.0012027737510828442,0.009899017930704144,-0.0036957774,0.3414409468659842,0.3303961611972133,0.32816289193680254,-0.007145473980848256
2025-03-03,META,652.4323120117188,22.78,-0.022975361410048,0.005408392168415808,0.01636541119351116,-0.0048029637,0.3401948630673033,0.32205240017163006,0.3377527367610667,-0.007059826721711951
2025-03-04,META,637.4424438476562,23.51,0.0257344580646785,0.0018581730539703992,0.0018998161274696253,-0.0038868373,0.33874650662849637,0.313119989713784,0.34813350365771967,-0.014174305978907507
2025-03-05,META,653.8466796875,21.93,-0.0434750626923898,0.001987714631249769,0.012882544565067894,-0.0032882479,0.33892975253793023,0.3081847197659877,0.3528855276960821,-0.004137815234609338
2025-03-06,META,625.420654296875,24.87,-0.003615047372413,0.005490943196671141,0.021889082853794796,-0.00411064,0.33921297285947677,0.30414332740353056,0.35664369973699267,-0.006214482142709228
2025-03-07,META,623.1597290039062,23.37,-0.0442253357517824,0.0020857915275467264,0.015024389654265374,-0.0029371537,0.3395404162512271,0.29793442388555763,0.3625251598632152,-0.008425485061402792
2025-03-10,META,595.6002807617188,27.86,0.0129100157148032,0.00733302905196756,0.019093563938783694,-0.0031051028,0.33994465906040316,0.29364479534365434,0.3664105455959425,-0.010085264037555206
2025-03-11,META,603.2894897460938,26.92,0.022865667202365,0.0019407240822257323,0.014164723982174084,-0.0012188943,0.34188570956969166,0.2916829650532479,0.3664313253770604,-0.009121026171672288
2025-03-12,META,617.0841064453125,24.23,-0.0466782113221894,0.0019407240822257323,0.011468038937436859,-0.0011926901,0.3427617736585635,0.29228167529787963,0.3649565510435569,-0.006933259938025941
2025-03-13,META,588.2797241210938,24.66,0.0296297871788553,0.0020679500856928827,0.014398908104044983,-0.0018383793,0.3434128433102941,0.2928217123219807,0.3637654443677251,-0.01160010846530995
2025-03-14,META,605.7103271484375,21.77,-0.0044436907129191,-3.124456328725208e-05,0.01102419154489937,-0.0009044956,0.34313424544030363,0.29540586976642663,0.36145988479326974,-0.008053917336788662
2025-03-17,META,603.0187377929688,20.51,-0.037262373886105,0.0013793090578470182,0.010694000220945962,-0.0024610113,0.343737566329409,0.29620158289689785,0.36006085077369315,-0.007105699941067757
2025-03-18,META,580.548828125,21.7,0.0029191380058606,0.0020857915275467264,0.01493908386547335,-0.00284507,0.344325835711641,0.2967043292397598,0.3589698350485992,-0.009403961366446618
2025-03-19,META,582.2435302734375,19.9,0.0033215653938296,0.0013793090578470182,0.012391477171227669,-0.001704159,0.3462568880325418,0.29532775301550596,0.35841535895195226,-0.010213830289182851
2025-03-20,META,584.177490234375,19.8,0.0174913939412175,0.001477385954143976,0.010694000220945962,-0.0018210963,0.3493616242758787,0.2934743910476917,0.3571639846764296,-0.006872466338127605
2025-03-21,META,594.3955688476562,19.28,0.0379036896252913,0.001477385954143976,0.009929188530666547,-0.0015405116,0.35079171920488683,0.29652569132777584,0.3526825894673373,-0.003235031281372765
2025-03-24,META,616.9253540039062,17.48,0.0120546652281601,0.0003447163675075171,0.0025574338768240557,-0.0015533871,0.3504247620828606,0.3031656937557529,0.3464095441613865,0.0026871421501838883
