Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-12-26,META,600.9389038085938,14.73,-0.0058671819194064,0.0014773874578916497,0.006695050954529941,0.0018186658,0.3461933957491731,0.3044886704008885,0.34931793384993826,-0.004054493239201465
2024-12-27,META,597.4130859375,15.95,-0.014287982365374,0.0014773874578916497,0.006695050954529941,0.0018207314,0.3473635525727203,0.30206626010838045,0.35057018731889916,-0.004447566077515246
2024-12-30,META,588.8772583007812,17.4,-0.0096914801933839,0.0014773874578916497,0.006695050954529941,0.002003564,0.3487350218355244,0.29926102972344054,0.3520039484410351,-0.005304730209313181
2024-12-31,META,583.170166015625,17.35,0.0234497093564816,0.0014773874578916497,0.008422704030019487,0.002285336,0.3505357965522765,0.2962155894015606,0.3532486140461628,-0.00608117444057962
2025-01-02,META,596.8453369140625,17.93,0.0089945365004027,0.0014773874578916497,0.0030864797617196943,0.0024153218,0.3502626326582269,0.29658462211897907,0.35315274522279405,-0.003087221984134145
2025-01-03,META,602.2136840820312,16.13,0.0422905643231774,0.0012777507692022713,0.0034155949244639968,0.0022870176,0.34955740354214065,0.2969786450899414,0.3534639513679179,0.000497866308152125
2025-01-06,META,627.681640625,16.04,-0.0195335715819312,0.0013758275777813653,0.0034457655175334635,0.0020505516,0.34704455354368496,0.30170162002946205,0.35125382642685293,0.007539771115385091
2025-01-07,META,615.4207763671875,17.82,-0.0116040239395722,0.0013758275777813653,0.0034457655175334635,0.0018806607,0.34480743316714074,0.3062149049749779,0.3489776618578813,0.0047904016716070474
2025-01-08,META,608.2794189453125,17.7,0.0084162732476757,0.0013758275777813653,0.0030864797617196943,0.0021011154,0.3437799937754076,0.3087472491366174,0.34747275708797504,0.0012750830163633703
2025-01-10,META,613.3988647460938,19.54,-0.0122265564715047,0.0013758275777813653,0.004952264172607238,0.0023065489,0.3429414759219688,0.3106718152731606,0.3463867088048706,0.0024769788889921016
2025-01-13,META,605.8991088867188,19.19,-0.0231454436972269,0.0013758275777813653,0.004592978416793468,0.0024139269,0.3424282556870784,0.3122468721698856,0.3453248721430359,0.0007163490068937681
2025-01-14,META,591.8753051757812,18.71,0.0384855142444509,0.0013758275777813653,0.009864260411992284,0.0024317065,0.3421453031654701,0.3136755802997076,0.3441791165348223,-0.0009093847882607644
2025-01-15,META,614.6539306640625,16.12,-0.0094311200348741,0.00034471913292757726,0.00255743190224788,0.002312,0.34025751217125527,0.31764847838033494,0.3420940094484098,0.003097899982550949
2025-01-16,META,608.8570556640625,16.6,0.002404988855712,0.0013758275777813653,0.0030864797617196943,0.001919073,0.3389584014487017,0.32110413420157874,0.33993746434971955,0.002323578058607592
2025-01-17,META,610.3213500976562,15.97,0.0060217980790049,0.0012777507692022713,0.0030563091686502276,0.0018678694,0.3381269229839935,0.3234169449018681,0.33845613211413844,0.001242624351148293
2025-01-21,META,613.99658203125,15.06,0.0114199997614248,0.0012777507692022713,0.0030563091686502276,0.0018053032,0.33716869901270385,0.3257439313819174,0.3370873696053787,0.001552114084889982
2025-01-22,META,621.0084228515625,15.1,0.0207697559078969,0.0013758275777813653,0.0034457655175334635,0.001775654,0.3360994617689631,0.3281469110165119,0.33575362721452495,0.0010500160518742783
2025-01-23,META,633.9066162109375,15.02,0.0173462626250178,0.0013758275777813653,0.0034457655175334635,0.0018311548,0.3345913816731104,0.33100089362680746,0.33440772470008207,0.005201734962313367
2025-01-24,META,644.9025268554688,14.85,0.0191354733821416,0.0013758275777813653,0.002711873215972243,0.0018184003,0.33278806004492595,0.3341489443782011,0.3330629955768731,0.007715956509350825
2025-01-27,META,657.2430419921875,17.9,0.0218977607359398,0.0013758275777813653,0.002711873215972243,0.0019662995,0.3313499874192076,0.3366075377469502,0.33204247483384225,0.009489984744098649
2025-01-28,META,671.6351928710938,16.41,0.0032033599201604,0.0012777507692022713,0.0017422004683447423,0.0022748634,0.32977187182165446,0.3390497267540014,0.3311784014243441,0.012342860176564687
2025-01-29,META,673.7866821289062,16.56,0.0155361004540044,0.0013758275777813653,0.0019856393449403592,0.002449148,0.3276838305789805,0.3417901696784949,0.33052599974252456,0.013064110118582259
2025-01-30,META,684.2546997070312,15.84,0.0031730927302522,0.0013758275777813653,0.0019856393449403592,0.0026868277,0.3263566139759484,0.3427774814837301,0.33086590454032144,0.012304565672354207
2025-01-31,META,686.4259033203125,16.43,0.0120142424217095,0.0013758275777813653,0.0019856393449403592,0.002716947,0.32433499851695907,0.34388671132322063,0.33177829015982024,0.01206181530356232
2025-02-03,META,694.6727905273438,18.62,0.009649327124086,0.0013758275777813653,0.0034921380000141333,0.0027682893,0.32267232094745724,0.3444050587976068,0.33292262025493596,0.01311379730859519
2025-02-04,META,701.3759155273438,17.21,0.0009657704934924,0.0013758275777813653,0.0019856393449403592,0.0028071923,0.3208869977473596,0.3451076245489159,0.33400537770372435,0.012429949120345927
2025-02-05,META,702.0532836914062,15.77,0.0101009863906278,0.0013758275777813653,0.0019856393449403592,0.0027248755,0.3199981214746916,0.3455796727784048,0.3344222057469037,0.010696451012783222
2025-02-06,META,709.1447143554688,15.5,0.0035534319158365,0.0013758275777813653,0.0019856393449403592,0.0026710418,0.3190126495252204,0.3454318332833376,0.335555517191442,0.01005800961773611
2025-02-07,META,711.6646118164062,16.54,0.0040307333339451,0.0013758275777813653,0.0019856393449403592,0.0026036329,0.31758079926230054,0.34488209366341865,0.3375371070742808,0.008658654430859268
2025-02-10,META,714.5331420898438,15.81,0.0033453743690372,0.0013758275777813653,0.0019856393449403592,0.0025915275,0.3154721694830045,0.34410211068212926,0.3404257198348662,0.007382441166228649
2025-02-11,META,716.9235229492188,16.02,0.0077522065881581,0.0013758275777813653,0.0019856393449403592,0.0025071963,0.3121531155585242,0.34300339048752526,0.3448434939539505,0.005958333457125915
2025-02-12,META,722.4812622070312,15.89,0.0043840007542366,0.0013758275777813653,0.0019856393449403592,0.0024215435,0.3097205883914792,0.34201672121283483,0.3482626903956859,0.006340666375622328
2025-02-13,META,725.6486206054688,15.1,0.0111315248926593,0.0012777507692022713,0.0019554687518708925,0.0023600939,0.3065086753587117,0.34115280943704096,0.3523385152042473,0.005485780457977145
2025-02-14,META,733.7261962890625,14.77,-0.0275565097821629,0.0013758275777813653,0.0019856393449403592,0.0022628938,0.3050987399396698,0.3405096713539785,0.3543915887063516,0.00649022795788934
2025-02-18,META,713.5072631835938,15.35,-0.0175886388682803,0.0013758275777813653,0.0055292682646496324,0.0022547632,0.30709630629753526,0.3397471104263562,0.35315658327610844,0.0021772649745178457
2025-02-19,META,700.9576416015625,15.27,-0.0126888525306739,0.0013758275777813653,0.0078100720045223265,0.0023900333,0.31088189391835097,0.3369787540700495,0.35213935201159946,-0.0004766614758084305
2025-02-20,META,692.0632934570312,15.66,-0.0162483303957705,0.0013758275777813653,0.0078100720045223265,0.0024772128,0.3155085457523896,0.3325456243990038,0.3519458298486065,-0.002515032870533348
2025-02-21,META,680.8184204101562,18.21,-0.022558639634179,0.003301495004506324,0.024583935662571398,0.0025149528,0.3207307359835929,0.32745838031860347,0.3518108836978036,0.0007069549368503509
2025-02-24,META,665.4600830078125,18.98,-0.0159101736070538,0.0014773874578916497,0.008686444117703026,0.0025482075,0.3272178382487049,0.31887549074073857,0.3539066710105566,-0.009235055112759396
2025-02-25,META,654.8724975585938,19.43,0.024638864819579,0.0013491172794708765,0.00992920268509326,0.002604442,0.33320963980026413,0.3114458411844025,0.35534451901533337,-0.010727859030809528
2025-02-26,META,671.0078125,19.1,-0.0229479509890673,0.0014773874578916497,0.00992920268509326,0.0026091537,0.3364655150159613,0.30831049017752943,0.3552239948065092,-0.006144017791594169
2025-02-27,META,655.6095581054688,21.13,0.0151313032705746,0.003301495004506324,0.01711083166878302,0.0024124503,0.3398206567162154,0.3050949948461789,0.35508434843760556,-0.006864920954666372
2025-02-28,META,665.52978515625,19.63,-0.0196798617760023,0.001202775798226887,0.009899032092023793,0.0023629675,0.3415468329384768,0.3050496657443637,0.3534035013171595,-0.007303852156312093
2025-03-03,META,652.4322509765625,22.78,-0.0229753635593973,0.0036822817220808963,0.018179650707902225,0.002217818,0.34382410018321036,0.30385935730394475,0.3523165425128449,-0.007001731500725635
2025-03-04,META,637.4423828125,23.51,0.0257345562788302,0.0018581741754662214,0.0018998200458204292,0.002185658,0.3464697778074562,0.30056693228617315,0.3529632899063707,-0.014209745920445676
2025-03-05,META,653.8466796875,21.93,-0.0434750626923898,0.0019877160226607934,0.012882557831934807,0.0023707435,0.3480317710064449,0.29880267471130706,0.353165554282248,-0.004436960171266055
2025-03-06,META,625.420654296875,24.87,-0.0036151449629799,0.003764833103283226,0.021324429899596164,0.0022878943,0.34925639506674044,0.29742345255216435,0.35332015238109526,-0.006980571168677039
2025-03-07,META,623.15966796875,23.37,-0.0442252421387664,0.002085792831239888,0.015024410908513069,0.0022510681,0.351243558367313,0.2936853259348093,0.3550711156978776,-0.008703983590334585
2025-03-10,META,595.6002807617188,27.86,0.0129101181915114,0.004872574174136504,0.018521154928625706,0.0022941236,0.3525594799330668,0.29147672786021916,0.355963792206714,-0.011225457960666181
2025-03-11,META,603.28955078125,26.92,0.0228656648890319,0.0019407255566685517,0.014164745751120762,0.0021715416,0.3535245851349931,0.2906578750674862,0.3558175397975207,-0.009829585269878892
2025-03-12,META,617.0841674804688,24.23,-0.0466783056142607,0.0019407255566685517,0.011468052599631955,0.0023435708,0.35330902826103755,0.29204244345332725,0.35464852828563526,-0.007450386356966357
2025-03-13,META,588.2797241210938,24.66,0.0296296834269262,0.002067951606326725,0.014398930032689883,0.002292616,0.35304545424942985,0.29324582859003373,0.35370871716053637,-0.011788108923904767
2025-03-14,META,605.7102661132812,21.77,-0.0044435903944364,-3.124101458288028e-05,0.011024208692671915,0.0022776586,0.35176357361482674,0.29616828177553645,0.35206814460963687,-0.008543613433444248
2025-03-17,META,603.0187377929688,20.51,-0.0372624751021244,0.0013793106493125555,0.010694016818826892,0.0020797243,0.35166532605582085,0.2973644647692337,0.3509702091749454,-0.006985682589283685
2025-03-18,META,580.5487670898438,21.7,0.0029193485798717,0.002085792831239888,0.014939104964386845,0.001851921,0.35163392972766744,0.2984813501857349,0.3498847200865977,-0.009179783406053927
2025-03-19,META,582.2435913085938,19.9,0.0033214602181104,0.0013793106493125555,0.012391499301246963,0.0018892079,0.3527387126361031,0.29734500853126034,0.34991627883263654,-0.010392352821211063
2025-03-20,META,584.177490234375,19.8,0.0174913939412175,0.0014773874578916497,0.010694016818826892,0.0018887874,0.354280678793374,0.2950404838146345,0.3506788373919915,-0.006951462023828658
2025-03-21,META,594.3955688476562,19.28,0.0379035869408845,0.0014773874578916497,0.00992920268509326,0.0018544765,0.35353173467821936,0.29707348851304416,0.34939477680873654,-0.0034017263488362497
2025-03-24,META,616.92529296875,17.48,0.0120547653552181,0.00034471913292757726,0.00255743190224788,0.0017974591,0.3509594753431531,0.302317859940867,0.34672266471597984,0.0025679468989461217
2025-03-25,META,624.3621826171875,17.15,-0.0244768342693471,0.0013758275777813653,0.0034457655175334635,0.0015057516,0.348255034241578,0.30683926779217136,0.3449056979662507,0.004321569981751362
2025-03-26,META,609.0797729492188,18.33,-0.013748347431543,0.0013758275777813653,0.004952264172607238,0.0015787971,0.3467573618763552,0.3091954596834155,0.34404717844022925,-0.0004162775595277429
2025-03-27,META,600.7059326171875,18.69,-0.0428823875229806,0.0013758275777813653,0.004592978416793468,0.0019106539,0.34553431435222937,0.3111158029656491,0.34334988268212147,0.0001413031035222715
2025-03-28,META,574.9462280273438,21.65,-0.0006587105472987,0.0053332020530773815,0.02011044664948509,0.002170253,0.345201823491125,0.3115942408635228,0.3432039356453522,-0.0015709077328721647
2025-03-31,META,574.5675048828125,22.28,0.0167255984194973,0.002085792831239888,0.015024410908513069,0.0023819166,0.345462675107664,0.3092690153093853,0.3452683095829507,-0.0041711485658060005
2025-04-01,META,584.177490234375,21.77,-0.0035323812234332,0.0017566142953559368,0.003397351926838049,0.0023840163,0.3436432124338065,0.3112088375827998,0.3451479499833936,-0.0030031150327656723
2025-04-02,META,582.1139526367188,21.51,-0.089582698767111,0.0017566142953559368,0.0015984148681710436,0.0021648589,0.3418649928147869,0.31365976425652603,0.34447524292868714,-0.0038658293571030324
2025-04-03,META,529.9666137695312,30.02,-0.0505812352520271,-0.009886112783473136,-0.019123274788105726,0.0019917972,0.34029103088603435,0.3166637568679822,0.34304521224598344,-0.027842530902897202
2025-04-04,META,503.1602478027344,45.31,0.0228240633617295,0.019313661220717596,0.02225477306852698,0.0017026924,0.3394601238896017,0.3211786317964973,0.33936124431390097,-0.010038737205827793
2025-04-07,META,514.6444091796875,46.98,-0.0112347890768595,0.021589014837355952,0.035085566772730004,0.0011793268,0.3401712498490241,0.32658235474101055,0.3332463954099653,-0.003200921647060553
2025-04-08,META,508.8624877929687,52.33,0.1475560808582927,0.005892712141979724,0.006699715154714852,0.002933553,0.3402764730064514,0.32654905355158736,0.33317447344196116,-0.020220759560391623
2025-04-09,META,583.9482421875,33.62,-0.0673985054259209,-0.05949421287291936,-0.028626095642183345,0.0038024366,0.3399691437062416,0.32731458680014697,0.3327162694936114,-0.027904223594230778
2025-04-10,META,544.5910034179688,40.72,-0.0049789416266305,0.010868650053482046,0.025466651882104282,0.002805635,0.34486082441415894,0.32784375570009766,0.3272954198857434,0.00830498759008627
2025-04-11,META,541.8795166015625,37.56,-0.0222420111207802,0.00785375282127599,0.01735597109920896,0.0011833347,0.3493996163425044,0.3263503895799428,0.32424999407755284,0.0042512876122673925
2025-04-14,META,529.8270263671875,30.89,-0.0187399935903682,0.0010775566492719866,0.009088142060281391,0.0017680642,0.35253745278760545,0.32458164633608166,0.3228809008763129,-0.004406681586294521
2025-04-15,META,519.8980712890625,30.12,-0.0368346597386008,0.0019407255566685517,0.011811448180893677,0.001994913,0.3556873689474347,0.3218797041337201,0.32243292691884523,-0.006346193666814155
2025-04-16,META,500.747802734375,32.64,-0.0016523748904836,0.007602881560123926,0.029962985369774476,0.0021356507,0.3580433732605804,0.3191444926472508,0.32281213409216886,-0.0034563037968969434
2025-04-17,META,499.9203796386719,29.65,-0.0335407414425307,0.0019407255566685517,0.013960519808855126,0.0024225737,0.36154606387032695,0.3134481052886715,0.32500583084100154,-0.006209336765879099
2025-04-21,META,483.1526794433594,33.82,0.0322288218877944,0.012223999305315692,0.02891981880105445,0.0025953755,0.3643916744323841,0.3073845323980019,0.328223793169614,-0.0004140405488955727
2025-04-22,META,498.72412109375,30.57,0.0399576752004871,-0.0001763082891542171,0.010730806156686276,0.0026018815,0.3656042777142639,0.3048959455899805,0.32949977669575553,-0.006729273742387815
2025-04-23,META,518.6519775390625,28.45,0.0247563016072549,0.0015645540168935045,0.009645286657971975,0.0025427632,0.3651508949885064,0.3057604403472296,0.32908866466426395,0.0017598098111740483
2025-04-24,META,531.4918823242188,26.47,0.0264841501967796,-0.000798674771257732,0.004277930077646643,0.002032997,0.3645802313891479,0.30710817400758633,0.3283115946032657,-0.00515527982574724
2025-04-25,META,545.5679931640625,24.84,0.0045132418035693,0.0017410888679791731,0.0064911140871459355,0.0015871366,0.35964408970084377,0.30914000558570964,0.3312159047134466,0.0028290077359212715
2025-04-28,META,548.0302734375,25.15,0.0085494615838326,0.0018391656765582667,0.0064911140871459355,0.0013506217,0.3552007374730162,0.31239092343064184,0.3324083390963419,0.003956790096112451
