Date,Ticker,Pred_LSTM,Actual
2024-07-24,TSLA,0.0037200954,0.0197231093962388
2024-07-25,TSLA,0.0046105115,-0.0020431189477511
2024-07-26,TSLA,0.0046872715,0.0559599767105618
2024-07-29,TSLA,0.0038699699,-0.0408445098536536
2024-07-30,TSLA,0.0031164042,0.042449072025434
2024-07-31,TSLA,0.0028626733,-0.0655405965175744
2024-08-01,TSLA,0.001788133,-0.0423775819217053
2024-08-02,TSLA,0.0016471901,-0.0423267364743842
2024-08-05,TSLA,0.0017236234,0.0088495296843591
2024-08-06,TSLA,0.001890427,-0.0442583976765635
2024-08-07,TSLA,0.0020194077,0.0369211620456233
2024-08-08,TSLA,0.0016925631,0.0058338547750631
2024-08-09,TSLA,0.0006872875,-0.0125499725341795
2024-08-12,TSLA,0.00018472841,0.0523570613716373
2024-08-13,TSLA,9.209348e-05,-0.0310349655555765
2024-08-14,TSLA,-8.124171e-05,0.0633627678888044
2024-08-15,TSLA,3.332959e-05,0.0092462675501192
2024-08-16,TSLA,1.6789418e-05,0.0305386186036922
2024-08-19,TSLA,0.00014350924,-0.007273684933138
2024-08-20,TSLA,0.00027282943,0.0098145549934061
2024-08-21,TSLA,0.00041488244,-0.0564787045686772
2024-08-22,TSLA,0.00049860583,0.0458558981020607
2024-08-23,TSLA,0.0006538741,-0.0322712435275504
2024-08-26,TSLA,0.0005864948,-0.0187608455233908
2024-08-27,TSLA,0.0005959815,-0.0165384379467057
2024-08-28,TSLA,0.00060347904,0.0025759357438486
2024-08-29,TSLA,0.000676982,0.0379581242844206
2024-08-30,TSLA,0.00069516036,-0.0163934169204157
2024-09-03,TSLA,0.00061006576,0.041832845694522
2024-09-04,TSLA,0.0009628511,0.0490405830511098
2024-09-05,TSLA,0.001241246,-0.0844593239607938
2024-09-06,TSLA,0.0014334766,0.0262896059281698
2024-09-09,TSLA,0.0017219705,0.0457760840657872
2024-09-10,TSLA,0.0019056145,0.0086660774184694
2024-09-11,TSLA,0.0016924941,0.0073641898909537
2024-09-12,TSLA,0.0015631634,0.0020886633855721
2024-09-13,TSLA,0.001396046,-0.0152416284214086
2024-09-16,TSLA,0.0013068726,0.0048064041968332
2024-09-17,TSLA,0.0013648559,-0.0029402649901351
2024-09-18,TSLA,0.0013810403,0.0735915556570718
2024-09-19,TSLA,0.0014051815,-0.0232453190042176
2024-09-20,TSLA,0.0011083384,0.0493179433368311
2024-09-23,TSLA,0.0010462927,0.0170800170898439
2024-09-24,TSLA,0.0011641767,0.0108152149093614
2024-09-25,TSLA,0.0013205613,-0.0108940468160233
2024-09-26,TSLA,0.0015247329,0.0245456305735665
2024-09-27,TSLA,0.0016294185,0.0044921042237542
2024-09-30,TSLA,0.0017617998,-0.0137981722347083
2024-10-01,TSLA,0.0018180952,-0.0348809593226283
2024-10-02,TSLA,0.0019524101,-0.0335716025496677
2024-10-03,TSLA,0.0020572324,0.0391423503099883
2024-10-04,TSLA,0.0022049996,-0.0369881635167652
2024-10-07,TSLA,0.0018981204,0.0152389575262299
2024-10-08,TSLA,0.002160816,-0.0141104169662257
2024-10-09,TSLA,0.0020370954,-0.0094586133600143
2024-10-10,TSLA,0.0017924736,-0.0878251071971931
2024-10-11,TSLA,0.0017014522,0.0062442635045709
2024-10-14,TSLA,0.00190089,0.0018707960177877
2024-10-15,TSLA,0.0015268582,0.008015641700267
2024-10-16,TSLA,0.0014564572,-0.0019879927608824
2024-10-17,TSLA,0.0011450149,-0.0008601676940163
2024-10-18,TSLA,0.0009793374,-0.0083823782071027
2024-10-21,TSLA,0.00066480326,-0.0040210411618459
2024-10-22,TSLA,0.0007320676,-0.0198192746709422
2024-10-23,TSLA,0.00081177556,0.219190350702904
2024-10-24,TSLA,0.0009885852,0.0334382335984133
2024-10-25,TSLA,0.00072329,-0.0248151588662185
2024-10-28,TSLA,0.0009007975,-0.0113901209124279
2024-10-29,TSLA,0.0009848196,-0.0075909421397183
2024-10-30,TSLA,0.0009884322,-0.0298970376797018
2024-10-31,TSLA,0.0010235506,-0.0034821306973117
2024-11-01,TSLA,0.0009608652,-0.024660613282231
2024-11-04,TSLA,0.0008602613,0.0354142902042768
2024-11-05,TSLA,0.0006876341,0.1475103244422446
2024-11-06,TSLA,0.00034719228,0.0290437906570073
2024-11-07,TSLA,-3.830844e-05,0.081876653729253
2024-11-08,TSLA,0.00021433388,0.0895959114311899
2024-11-11,TSLA,0.00081554614,-0.0614571707589285
2024-11-12,TSLA,0.0014973001,0.0053274073853859
2024-11-13,TSLA,0.0017767281,-0.0577155950890946
2024-11-14,TSLA,0.0019147188,0.0306575254497856
2024-11-15,TSLA,0.0019282528,0.0561860468479837
2024-11-18,TSLA,0.0020347196,0.0214323964542886
2024-11-19,TSLA,0.0020502268,-0.0114739919673501
2024-11-20,TSLA,0.0021318917,-0.006987644766217
2024-11-21,TSLA,0.0022410976,0.0380402259831773
2024-11-22,TSLA,0.0025067641,-0.0396244648214276
2024-11-25,TSLA,0.0024697725,-0.0010631895668981
2024-11-26,TSLA,0.0025357641,-0.0157880618645235
2024-11-27,TSLA,0.0026228628,0.0368589878751097
2024-11-29,TSLA,0.002778517,0.034563659025395
2024-12-02,TSLA,0.002661875,-0.0158783022999925
2024-12-03,TSLA,0.0026837,0.0185247823097747
2024-12-04,TSLA,0.0027497886,0.0322968116535151
2024-12-05,TSLA,0.0027758717,0.053397958017247
2024-12-06,TSLA,0.002903231,0.0014644862094215
2024-12-09,TSLA,0.00289114,0.0287333729544849
2024-12-10,TSLA,0.0029720142,0.0593032229193493
2024-12-11,TSLA,0.0029729712,-0.015702575706076
2024-12-12,TSLA,0.002785524,0.0433628429039625
2024-12-13,TSLA,0.002771507,0.0614125056796777
2024-12-16,TSLA,0.002760228,0.0363699121797382
2024-12-17,TSLA,0.002837569,-0.0827949436951747
2024-12-18,TSLA,0.003043651,-0.0089973221801419
2024-12-19,TSLA,0.0033819065,-0.0346424912395865
2024-12-20,TSLA,0.0034531737,0.0226571239258943
2024-12-23,TSLA,0.0032605203,0.0735717422822457
2024-12-24,TSLA,0.0031555546,-0.0176299946309711
2024-12-26,TSLA,0.0028087283,-0.0494792261667481
2024-12-27,TSLA,0.0028513966,-0.0330120925707874
2024-12-30,TSLA,0.0032145765,-0.0325100194177511
2024-12-31,TSLA,0.0035655298,-0.0608161593237648
2025-01-02,TSLA,0.0037708348,0.0821556732820003
2025-01-03,TSLA,0.0041649127,0.0014861742226246
2025-01-06,TSLA,0.0031057114,-0.0406033400731113
2025-01-07,TSLA,0.0021807686,0.0014707807875757
2025-01-08,TSLA,0.0018725822,-0.0005064369418008
2025-01-10,TSLA,0.0013758116,0.0217105120743665
2025-01-13,TSLA,0.0011513918,-0.0172324322459215
2025-01-14,TSLA,0.0010518848,0.0803815143975279
2025-01-15,TSLA,0.00084006484,-0.033627560262097
2025-01-16,TSLA,0.00030982995,0.0306413234047593
2025-01-17,TSLA,0.000315228,-0.0056975209279749
2025-01-21,TSLA,0.0001803675,-0.0211286387103671
2025-01-22,TSLA,2.3615314e-05,-0.0065765232470569
2025-01-23,TSLA,4.5294873e-06,-0.0140647418445883
2025-01-24,TSLA,-2.3952452e-05,-0.0231934502120535
2025-01-27,TSLA,5.4637203e-05,0.0023668700890153
2025-01-28,TSLA,0.00033284572,-0.0225828087042521
2025-01-29,TSLA,0.00011166558,0.0287329542544569
2025-01-30,TSLA,8.253765e-05,0.0107924636189495
2025-01-31,TSLA,-4.9278024e-05,-0.0517054204452532
2025-02-03,TSLA,7.767021e-05,0.022232065633156
2025-02-04,TSLA,0.0004609857,-0.0357970942434592
2025-02-05,TSLA,0.0005998281,-0.0101806223836184
2025-02-06,TSLA,0.00057049113,-0.0339282217314956
2025-02-07,TSLA,0.0005232684,-0.0301144413414704
2025-02-10,TSLA,0.00076862687,-0.0633821181250289
2025-02-11,TSLA,0.00060536765,0.0243835913717656
2025-02-12,TSLA,0.00067714584,0.0577397168343194
2025-02-13,TSLA,0.0004201079,-0.0002809633725618
2025-02-14,TSLA,-7.3097995e-05,-0.0048617665358937
2025-02-18,TSLA,-0.00023382984,0.0182147142804449
2025-02-19,TSLA,-0.00018547999,-0.0170845454399258
2025-02-20,TSLA,-9.585696e-05,-0.0468397471484276
2025-02-21,TSLA,0.00017479237,-0.0215215786749155
2025-02-24,TSLA,0.0006041314,-0.0838955952220366
2025-02-25,TSLA,0.00083815906,-0.039630120487999
2025-02-26,TSLA,0.0011811292,-0.0304332048054902
2025-02-27,TSLA,0.0012201183,0.0391204053972438
2025-02-28,TSLA,0.0015163752,-0.0284320321437644
2025-03-03,TSLA,0.00089609344,-0.0442999670540946
2025-03-04,TSLA,0.0011143433,0.0259520560830592
2025-03-05,TSLA,0.0014022946,-0.0560730689868919
2025-03-06,TSLA,0.0012607478,-0.0029607088371812
2025-03-07,TSLA,0.0016949249,-0.1542620682219511
2025-03-10,TSLA,0.0018963489,0.0379473696429559
2025-03-11,TSLA,0.0030318098,0.0759389121683913
2025-03-12,TSLA,0.003160532,-0.029868208196582
2025-03-13,TSLA,0.0026307176,0.0386405323864447
2025-03-14,TSLA,0.002560171,-0.0478838364080523
2025-03-17,TSLA,0.0020940588,-0.0533590909682467
2025-03-18,TSLA,0.0016355955,0.0468243893572197
2025-03-19,TSLA,0.0017606833,0.001695895427157
2025-03-20,TSLA,0.0015957899,0.0526962350651838
2025-03-21,TSLA,0.001252864,0.1193358012680052
2025-03-24,TSLA,0.0008624115,0.0350228078845167
2025-03-25,TSLA,6.479048e-05,-0.0558062617906892
2025-03-26,TSLA,-8.8240835e-05,0.0039329829222258
2025-03-27,TSLA,-3.7321355e-05,-0.0350749347145293
2025-03-28,TSLA,-7.123337e-06,-0.0166571213591097
2025-03-31,TSLA,0.00023668935,0.0358851198547365
2025-04-01,TSLA,0.00046468037,0.0532668507997762
2025-04-02,TSLA,0.00019996718,-0.0547461113725354
2025-04-03,TSLA,1.2684497e-05,-0.1041978682681468
2025-04-04,TSLA,1.2720702e-06,-0.0256442366348095
2025-04-07,TSLA,3.6099576e-05,-0.0489947833371585
2025-04-08,TSLA,0.0031974278,0.2268998983962453
2025-04-09,TSLA,0.0053429506,-0.0727406958949261
2025-04-10,TSLA,0.002253585,-0.0003565623615964
2025-04-11,TSLA,0.0008078086,0.0001585690036423
2025-04-14,TSLA,0.0013700156,0.0069744183248166
2025-04-15,TSLA,0.0012806545,-0.0494274035985425
2025-04-16,TSLA,0.0011690494,-0.0007452201709629
2025-04-17,TSLA,0.0023352848,-0.0574636259591979
2025-04-21,TSLA,0.0025620274,0.046021983387706
2025-04-22,TSLA,0.0026173543,0.0536622440095613
2025-04-23,TSLA,0.0022624917,0.0349764859229853
2025-04-24,TSLA,0.0012823169,0.098030910115499
2025-04-25,TSLA,0.0005507816,0.0032637046356942
2025-04-28,TSLA,0.00013710908,0.0215125010194587
2025-04-29,TSLA,0.00023735012,-0.033797880897321
2025-04-30,TSLA,0.0005200805,-0.0058123569150553
2025-05-01,TSLA,0.0007155875,0.0238485765842526
2025-05-02,TSLA,0.00072292687,-0.0241982587522208
2025-05-05,TSLA,0.00050029706,-0.0175194586848672
2025-05-06,TSLA,0.00030747487,0.0031595972322602
2025-05-07,TSLA,0.0004724448,0.0311346248117785
2025-05-08,TSLA,0.00059129635,0.0471877048514612
2025-05-09,TSLA,0.0007991005,0.0674579040381508
2025-05-12,TSLA,0.00088013546,0.0492807406268536
2025-05-13,TSLA,0.00047839747,0.0407399199364637
2025-05-14,TSLA,0.0008603531,-0.0139783290782985
2025-05-15,TSLA,0.0013944572,0.0208856061756566
2025-05-16,TSLA,0.0016828282,-0.0225441865271148
2025-05-19,TSLA,0.0018621697,0.0050571808730102
2025-05-20,TSLA,0.0019953446,-0.0267582223577691
2025-05-21,TSLA,0.002197791,0.0191859826711371
2025-05-22,TSLA,0.002587079,-0.0049847881903489
2025-05-23,TSLA,0.0027477574,0.0693994771164476
2025-05-27,TSLA,0.003013492,-0.0165064358625468
2025-05-28,TSLA,0.002403176,0.0042869117552875
2025-05-29,TSLA,0.002503213,-0.0333956461939574
2025-05-30,TSLA,0.0024700114,-0.0108814555984906
2025-06-02,TSLA,0.0026246184,0.0046105417753929
2025-06-03,TSLA,0.0026294147,-0.0354954007339217
2025-06-04,TSLA,0.0025817128,-0.1425989378908212
2025-06-05,TSLA,0.0026677023,0.0366701861389959
2025-06-06,TSLA,0.003498285,0.0455376135284042
2025-06-09,TSLA,0.0028408766,0.0567438282700305
2025-06-10,TSLA,0.0018738813,0.0010426457165473
2025-06-11,TSLA,0.00089422613,-0.0224244324616615
2025-06-12,TSLA,0.00043568423,0.0194290761544195
2025-06-13,TSLA,4.7405832e-05,0.0117426680793315
2025-06-16,TSLA,0.0003103175,-0.0388296374979462
2025-06-17,TSLA,0.00047906186,0.0180179597897272
2025-06-18,TSLA,0.0007528864,0.0003416111576173
2025-06-20,TSLA,0.0007598407,0.0823193093872907
2025-06-23,TSLA,0.00062812306,-0.0235459206938556
2025-06-24,TSLA,0.00043687655,-0.037947582404945
2025-06-25,TSLA,0.0002159581,-0.00540372181235
2025-06-26,TSLA,0.0001975313,-0.0065995269953356
2025-06-27,TSLA,5.092367e-05,-0.0184469954288227
2025-06-30,TSLA,-5.937775e-05,-0.0533589750413172
2025-07-01,TSLA,-7.5060176e-05,0.0496824278073184
2025-07-02,TSLA,3.2471726e-05,-0.0009503811144286
2025-07-03,TSLA,-0.00024182047,-0.0678928278031534
2025-07-07,TSLA,-0.00041758898,0.0131659355142004
2025-07-08,TSLA,-4.291616e-05,-0.0064806174796113
2025-07-09,TSLA,0.0003727062,0.0472826483827995
2025-07-10,TSLA,0.00035674177,0.0117469090450688
2025-07-11,TSLA,0.00028769812,0.010813001260769
2025-07-14,TSLA,0.00031618972,-0.0193120707953897
2025-07-15,TSLA,0.00034372706,0.0350409121925865
2025-07-16,TSLA,0.00056959304,-0.007025863995037
2025-07-17,TSLA,0.0005800033,0.0320590780406724
2025-07-18,TSLA,0.0005783846,-0.0035188948387289
2025-07-21,TSLA,0.0005970802,0.0110201078413521
2025-07-22,TSLA,0.0005577908,0.0013550095657464
2025-07-23,TSLA,0.0006097117,-0.0819702007630128
2025-07-24,TSLA,0.0004666302,0.0352440556693425
2025-07-25,TSLA,0.00043736713,0.0301524990600245
2025-07-28,TSLA,0.00030263932,-0.013483166498468
2025-07-29,TSLA,0.00023739121,-0.0067247932130124
2025-07-30,TSLA,0.0003223148,-0.0337575828823786
2025-07-31,TSLA,0.00045722874,-0.0182955990912538
2025-08-01,TSLA,0.00067923835,0.0219079561703732
2025-08-04,TSLA,0.0011179759,-0.0017461311772288
2025-08-05,TSLA,0.000945237,0.0362464446655872
2025-08-06,TSLA,0.00106043,0.0073770289285954
2025-08-07,TSLA,0.00089625583,0.022900068682782
2025-08-08,TSLA,0.0008678882,0.0284544366949328
2025-08-11,TSLA,0.0007960293,0.0053387533997308
2025-08-12,TSLA,0.0009265851,-0.0042835097722239
2025-08-13,TSLA,0.00088141777,-0.0111969422354715
2025-08-14,TSLA,0.00091740204,-0.0149591430196652
2025-08-15,TSLA,0.0009101201,0.0139157978505861
2025-08-18,TSLA,0.0009114075,-0.0174543681811547
2025-08-19,TSLA,0.00084357907,-0.0164283006960539
2025-08-20,TSLA,0.0008508938,-0.0117011689297318
2025-08-21,TSLA,0.0008630279,0.0621662095051711
2025-08-22,TSLA,0.0009365567,0.0193817715614703
2025-08-25,TSLA,0.00066723395,0.0146278339149956
2025-08-26,TSLA,0.00083292957,-0.0058862207330171
2025-08-27,TSLA,0.00089536555,-0.010354676927882
2025-08-28,TSLA,0.0010218354,-0.0350020679940933
2025-08-29,TSLA,0.0011335581,-0.0135082811620792
2025-09-02,TSLA,0.0013814965,0.01436121932444
2025-09-03,TSLA,0.0016514314,0.013289839534482
2025-09-04,TSLA,0.0015361246,0.036363092201525
2025-09-05,TSLA,0.0012639677,-0.0126553485570388
2025-09-08,TSLA,0.0011818807,0.0016455177086092
2025-09-09,TSLA,0.001152925,0.0023633378140295
2025-09-10,TSLA,0.0011564868,0.0604387374485395
2025-09-11,TSLA,0.0011525676,0.0735609258490945
2025-09-12,TSLA,0.0010268441,0.0356114714769246
2025-09-15,TSLA,0.0011675124,0.0282411138692506
2025-09-16,TSLA,0.0013346637,0.0100564258893758
2025-09-17,TSLA,0.0015947543,-0.0211571398064291
2025-09-18,TSLA,0.0017647971,0.0221182705666398
2025-09-19,TSLA,0.0017015529,0.0191048043535844
2025-09-22,TSLA,0.0016517035,-0.0192533233137897
2025-09-23,TSLA,0.0016580847,0.0397792701622938
2025-09-24,TSLA,0.0017735038,-0.0438130796135979
2025-09-25,TSLA,0.0018925332,0.0401756741055197
2025-09-26,TSLA,0.0020158389,0.0063805576692497
2025-09-29,TSLA,0.0019832174,0.0034069849388267
2025-09-30,TSLA,0.002059522,0.0331444283907076
2025-10-01,TSLA,0.0021881668,-0.0510599222813328
2025-10-02,TSLA,0.0023685736,-0.0141514069443449
2025-10-03,TSLA,0.0025457814,0.0544866904575465
2025-10-06,TSLA,0.0027717599,-0.0444787725584321
2025-10-07,TSLA,0.0026581394,0.0129303520073609
2025-10-08,TSLA,0.0027645105,-0.0071804551709725
2025-10-09,TSLA,0.002696263,-0.0506268491480562
2025-10-10,TSLA,0.002634244,0.054197209585187
2025-10-13,TSLA,0.0028905086,-0.0152787422697027
2025-10-14,TSLA,0.0023787185,0.0137685299519327
2025-10-15,TSLA,0.0019724593,-0.014707558281632
2025-10-16,TSLA,0.0015757676,0.0246297319150874
2025-10-17,TSLA,0.0014963065,0.0184835199797712
2025-10-20,TSLA,0.0012868709,-0.0107949548562463
2025-10-21,TSLA,0.00108828,-0.0082015472949711
2025-10-22,TSLA,0.0010626537,0.0228034028243133
2025-10-23,TSLA,0.0012087529,-0.0339881718388788
2025-10-24,TSLA,0.001090158,0.0431154019976025
2025-10-27,TSLA,0.0009981974,0.0179699706554492
2025-10-28,TSLA,0.000705824,0.0020845119924046
2025-10-29,TSLA,0.0006524849,-0.046391201077052
2025-10-30,TSLA,0.000739192,0.0374005708402707
2025-10-31,TSLA,0.000934941,0.0258673506696742
2025-11-03,TSLA,0.0009225199,-0.0514763661270191
2025-11-04,TSLA,0.0009748285,0.0400891306151764
2025-11-05,TSLA,0.0011816598,-0.0349730634015602
2025-11-06,TSLA,0.0011102156,-0.0367563286623574
2025-11-07,TSLA,0.0012358585,0.0365757645150157
2025-11-10,TSLA,0.0013205172,-0.0126002644267232
2025-11-11,TSLA,0.0009783137,-0.020517695086338
2025-11-12,TSLA,0.00074702426,-0.066442209622874
2025-11-13,TSLA,0.0007999515,0.0058708324248686
2025-11-14,TSLA,0.0011413462,0.0113021077166715
2025-11-17,TSLA,0.0010611267,-0.0187567572529434
2025-11-18,TSLA,0.001051972,0.0068286360981308
2025-11-19,TSLA,0.0010306808,-0.0216836541988695
2025-11-20,TSLA,0.00083713676,-0.010474950113494
2025-11-21,TSLA,0.00085057854,0.0682451678419993
2025-11-24,TSLA,0.00080930046,0.003877627272538
2025-11-25,TSLA,0.00039069395,0.0171196775876762
2025-11-26,TSLA,0.00015596289,0.0084158351738814
2025-11-28,TSLA,0.00011021795,-6.973703038437584e-05
2025-12-01,TSLA,0.00014941755,-0.0020923987153301
2025-12-02,TSLA,0.00038837933,0.0407697334781054
2025-12-03,TSLA,0.00051905453,0.0174374551533542
2025-12-04,TSLA,0.00044964784,0.0010340378456106
2025-12-05,TSLA,0.00047299382,-0.033890139401614
2025-12-08,TSLA,0.00045059132,0.0127167455894849
2025-12-09,TSLA,0.0004940564,0.0141069672032534
2025-12-10,TSLA,0.0006161155,-0.0101007806740353
2025-12-11,TSLA,0.0005500293,0.0270088308330986
2025-12-12,TSLA,0.0005065828,0.0356240334842257
2025-12-15,TSLA,0.0007297375,0.0306536942186297
2025-12-16,TSLA,0.00095357385,-0.0461745629373024
2025-12-17,TSLA,0.0011935281,0.0344775607046774
2025-12-18,TSLA,0.0014716651,-0.0044892792934532
2025-12-19,TSLA,0.0014499689,0.015648376118613
2025-12-22,TSLA,0.0013456643,-0.0064862262526846
2025-12-23,TSLA,0.0012971447,-0.0003295239783216
2025-12-24,TSLA,0.0013571542,-0.0210341812597045
2025-12-26,TSLA,0.0013211279,-0.0327237267473575
2025-12-29,TSLA,0.0013744521,-0.0113350052358717
