Date,Ticker,Pred_LSTM,Actual
2024-09-13,TSLA,0.0053155404,-0.0152416284214086
2024-09-16,TSLA,0.0053318497,0.0048064041968332
2024-09-17,TSLA,0.005259592,-0.0029402649901351
2024-09-18,TSLA,0.005211387,0.0735915556570718
2024-09-19,TSLA,0.005150927,-0.0232453190042176
2024-09-20,TSLA,0.0048983227,0.0493179433368311
2024-09-23,TSLA,0.0048061684,0.0170800170898439
2024-09-24,TSLA,0.004844893,0.0108152149093614
2024-09-25,TSLA,0.004744973,-0.0108940468160233
2024-09-26,TSLA,0.0047012977,0.0245456305735665
2024-09-27,TSLA,0.0047676247,0.0044921042237542
2024-09-30,TSLA,0.004851844,-0.0137981722347083
2024-10-01,TSLA,0.004916448,-0.0348809593226283
2024-10-02,TSLA,0.004940942,-0.0335716025496677
2024-10-03,TSLA,0.0051437765,0.0391423503099883
2024-10-04,TSLA,0.005307082,-0.0369881635167652
2024-10-07,TSLA,0.005218316,0.0152389575262299
2024-10-08,TSLA,0.0053977966,-0.0141104169662257
2024-10-09,TSLA,0.005416736,-0.0094586133600143
2024-10-10,TSLA,0.0053304024,-0.0878251071971931
2024-10-11,TSLA,0.0052555837,0.0062442635045709
2024-10-14,TSLA,0.0054383576,0.0018707960177877
2024-10-15,TSLA,0.005433427,0.008015641700267
2024-10-16,TSLA,0.00540575,-0.0019879927608824
2024-10-17,TSLA,0.0054058917,-0.0008601676940163
2024-10-18,TSLA,0.005421128,-0.0083823782071027
2024-10-21,TSLA,0.0053191483,-0.0040210411618459
2024-10-22,TSLA,0.0052907206,-0.0198192746709422
2024-10-23,TSLA,0.005260866,0.219190350702904
2024-10-24,TSLA,0.0052757654,0.0334382335984133
2024-10-25,TSLA,0.004788365,-0.0248151588662185
2024-10-28,TSLA,0.0044267513,-0.0113901209124279
2024-10-29,TSLA,0.0041043125,-0.0075909421397183
2024-10-30,TSLA,0.0038710777,-0.0298970376797018
2024-10-31,TSLA,0.003698431,-0.0034821306973117
2024-11-01,TSLA,0.0035498329,-0.024660613282231
2024-11-04,TSLA,0.003989041,0.0354142902042768
2024-11-05,TSLA,0.0042984504,0.1475103244422446
2024-11-06,TSLA,0.0044967253,0.0290437906570073
2024-11-07,TSLA,0.004394755,0.081876653729253
2024-11-08,TSLA,0.004114561,0.0895959114311899
2024-11-11,TSLA,0.0039652325,-0.0614571707589285
2024-11-12,TSLA,0.004087271,0.0053274073853859
2024-11-13,TSLA,0.0040486306,-0.0577155950890946
2024-11-14,TSLA,0.0043245777,0.0306575254497856
2024-11-15,TSLA,0.004566543,0.0561860468479837
2024-11-18,TSLA,0.0048746467,0.0214323964542886
2024-11-19,TSLA,0.0051028915,-0.0114739919673501
2024-11-20,TSLA,0.00518013,-0.006987644766217
2024-11-21,TSLA,0.005215209,0.0380402259831773
2024-11-22,TSLA,0.0052502044,-0.0396244648214276
2024-11-25,TSLA,0.0048807785,-0.0010631895668981
2024-11-26,TSLA,0.004715627,-0.0157880618645235
2024-11-27,TSLA,0.004691528,0.0368589878751097
2024-11-29,TSLA,0.004722487,0.034563659025395
2024-12-02,TSLA,0.0047040023,-0.0158783022999925
2024-12-03,TSLA,0.0047373995,0.0185247823097747
2024-12-04,TSLA,0.0047503,0.0322968116535151
2024-12-05,TSLA,0.004761558,0.053397958017247
2024-12-06,TSLA,0.0048063565,0.0014644862094215
2024-12-09,TSLA,0.0046487115,0.0287333729544849
2024-12-10,TSLA,0.004530467,0.0593032229193493
2024-12-11,TSLA,0.004380705,-0.015702575706076
2024-12-12,TSLA,0.0041330457,0.0433628429039625
2024-12-13,TSLA,0.0040815733,0.0614125056796777
2024-12-16,TSLA,0.0040973425,0.0363699121797382
2024-12-17,TSLA,0.004154235,-0.0827949436951747
2024-12-18,TSLA,0.004182197,-0.0089973221801419
2024-12-19,TSLA,0.0042024124,-0.0346424912395865
2024-12-20,TSLA,0.004382519,0.0226571239258943
2024-12-23,TSLA,0.0045994595,0.0735717422822457
2024-12-24,TSLA,0.0047403984,-0.0176299946309711
2024-12-26,TSLA,0.004560532,-0.0494792261667481
2024-12-27,TSLA,0.0045768563,-0.0330120925707874
2024-12-30,TSLA,0.0048419684,-0.0325100194177511
2024-12-31,TSLA,0.004975423,-0.0608161593237648
2025-01-02,TSLA,0.0049368516,0.0821556732820003
2025-01-03,TSLA,0.004942488,0.0014861742226246
2025-01-06,TSLA,0.004419714,-0.0406033400731113
2025-01-07,TSLA,0.004087424,0.0014707807875757
2025-01-08,TSLA,0.0040841214,-0.0005064369418008
2025-01-10,TSLA,0.0039527714,0.0217105120743665
2025-01-13,TSLA,0.0037332857,-0.0172324322459215
2025-01-14,TSLA,0.0036350852,0.0803815143975279
2025-01-15,TSLA,0.0035638493,-0.033627560262097
2025-01-16,TSLA,0.0034082718,0.0306413234047593
2025-01-17,TSLA,0.0033792853,-0.0056975209279749
2025-01-21,TSLA,0.003338106,-0.0211286387103671
2025-01-22,TSLA,0.0031190943,-0.0065765232470569
2025-01-23,TSLA,0.0031387657,-0.0140647418445883
2025-01-24,TSLA,0.0032459768,-0.0231934502120535
2025-01-27,TSLA,0.0035084346,0.0023668700890153
2025-01-28,TSLA,0.0037803426,-0.0225828087042521
2025-01-29,TSLA,0.0038662758,0.0287329542544569
2025-01-30,TSLA,0.003991002,0.0107924636189495
2025-01-31,TSLA,0.0040471237,-0.0517054204452532
2025-02-03,TSLA,0.0041643865,0.022232065633156
2025-02-04,TSLA,0.0044338796,-0.0357970942434592
2025-02-05,TSLA,0.0046695843,-0.0101806223836184
2025-02-06,TSLA,0.004756704,-0.0339282217314956
2025-02-07,TSLA,0.0048184693,-0.0301144413414704
2025-02-10,TSLA,0.005054189,-0.0633821181250289
2025-02-11,TSLA,0.005263334,0.0243835913717656
2025-02-12,TSLA,0.0055177584,0.0577397168343194
2025-02-13,TSLA,0.0056490377,-0.0002809633725618
2025-02-14,TSLA,0.005495142,-0.0048617665358937
2025-02-18,TSLA,0.005312225,0.0182147142804449
2025-02-19,TSLA,0.005225001,-0.0170845454399258
2025-02-20,TSLA,0.0050623044,-0.0468397471484276
2025-02-21,TSLA,0.004962772,-0.0215215786749155
2025-02-24,TSLA,0.0050652735,-0.0838955952220366
2025-02-25,TSLA,0.0053839404,-0.039630120487999
2025-02-26,TSLA,0.0058421604,-0.0304332048054902
2025-02-27,TSLA,0.006382264,0.0391204053972438
2025-02-28,TSLA,0.006885374,-0.0284320321437644
2025-03-03,TSLA,0.0072691925,-0.0442999670540946
2025-03-04,TSLA,0.007444149,0.0259520560830592
2025-03-05,TSLA,0.007753117,-0.0560730689868919
2025-03-06,TSLA,0.007825229,-0.0029607088371812
2025-03-07,TSLA,0.007820914,-0.1542620682219511
2025-03-10,TSLA,0.008019313,0.0379473696429559
2025-03-11,TSLA,0.008645713,0.0759389121683913
2025-03-12,TSLA,0.009468837,-0.029868208196582
2025-03-13,TSLA,0.009576049,0.0386405323864447
2025-03-14,TSLA,0.009544415,-0.0478838364080523
2025-03-17,TSLA,0.00901949,-0.0533590909682467
2025-03-18,TSLA,0.008494774,0.0468243893572197
2025-03-19,TSLA,0.008349024,0.001695895427157
2025-03-20,TSLA,0.008146897,0.0526962350651838
2025-03-21,TSLA,0.007904077,0.1193358012680052
2025-03-24,TSLA,0.007389758,0.0350228078845167
2025-03-25,TSLA,0.006441077,-0.0558062617906892
2025-03-26,TSLA,0.0058424473,0.0039329829222258
2025-03-27,TSLA,0.005443856,-0.0350749347145293
2025-03-28,TSLA,0.0054269396,-0.0166571213591097
2025-03-31,TSLA,0.0054886118,0.0358851198547365
2025-04-01,TSLA,0.0056721233,0.0532668507997762
2025-04-02,TSLA,0.005822288,-0.0547461113725354
2025-04-03,TSLA,0.0059256777,-0.1041978682681468
2025-04-04,TSLA,0.0055538863,-0.0256442366348095
2025-04-07,TSLA,0.0048526116,-0.0489947833371585
2025-04-08,TSLA,0.007525984,0.2268998983962453
2025-04-09,TSLA,0.008904211,-0.0727406958949261
2025-04-10,TSLA,0.0074054543,-0.0003565623615964
2025-04-11,TSLA,0.006671421,0.0001585690036423
2025-04-14,TSLA,0.006989116,0.0069744183248166
2025-04-15,TSLA,0.0067133643,-0.0494274035985425
2025-04-16,TSLA,0.0063164234,-0.0007452201709629
2025-04-17,TSLA,0.0062947627,-0.0574636259591979
2025-04-21,TSLA,0.006615877,0.046021983387706
2025-04-22,TSLA,0.0066551864,0.0536622440095613
2025-04-23,TSLA,0.0068485383,0.0349764859229853
2025-04-24,TSLA,0.006385898,0.098030910115499
2025-04-25,TSLA,0.005676251,0.0032637046356942
2025-04-28,TSLA,0.005080186,0.0215125010194587
2025-04-29,TSLA,0.004740864,-0.033797880897321
2025-04-30,TSLA,0.0045880266,-0.0058123569150553
2025-05-01,TSLA,0.004497336,0.0238485765842526
2025-05-02,TSLA,0.0045583546,-0.0241982587522208
2025-05-05,TSLA,0.0044340193,-0.0175194586848672
2025-05-06,TSLA,0.0044937246,0.0031595972322602
2025-05-07,TSLA,0.0048485342,0.0311346248117785
2025-05-08,TSLA,0.0052291006,0.0471877048514612
2025-05-09,TSLA,0.005459219,0.0674579040381508
2025-05-12,TSLA,0.005190786,0.0492807406268536
2025-05-13,TSLA,0.0047690906,0.0407399199364637
2025-05-14,TSLA,0.004663896,-0.0139783290782985
2025-05-15,TSLA,0.0046685077,0.0208856061756566
2025-05-16,TSLA,0.0046881586,-0.0225441865271148
2025-05-19,TSLA,0.0047960207,0.0050571808730102
2025-05-20,TSLA,0.004986059,-0.0267582223577691
2025-05-21,TSLA,0.0053169895,0.0191859826711371
2025-05-22,TSLA,0.00560415,-0.0049847881903489
2025-05-23,TSLA,0.005598467,0.0693994771164476
2025-05-27,TSLA,0.005657457,-0.0165064358625468
2025-05-28,TSLA,0.0050447546,0.0042869117552875
2025-05-29,TSLA,0.0049287435,-0.0333956461939574
2025-05-30,TSLA,0.004719449,-0.0108814555984906
2025-06-02,TSLA,0.004801102,0.0046105417753929
2025-06-03,TSLA,0.0047823563,-0.0354954007339217
2025-06-04,TSLA,0.004759807,-0.1425989378908212
2025-06-05,TSLA,0.004882276,0.0366701861389959
2025-06-06,TSLA,0.0052479636,0.0455376135284042
2025-06-09,TSLA,0.005127158,0.0567438282700305
2025-06-10,TSLA,0.0048493184,0.0010426457165473
2025-06-11,TSLA,0.004436318,-0.0224244324616615
2025-06-12,TSLA,0.00421397,0.0194290761544195
2025-06-13,TSLA,0.0039882828,0.0117426680793315
2025-06-16,TSLA,0.0037598433,-0.0388296374979462
2025-06-17,TSLA,0.0036959639,0.0180179597897272
2025-06-18,TSLA,0.0036377814,0.0003416111576173
2025-06-20,TSLA,0.003739952,0.0823193093872907
2025-06-23,TSLA,0.0039073583,-0.0235459206938556
2025-06-24,TSLA,0.00397449,-0.037947582404945
2025-06-25,TSLA,0.0039005056,-0.00540372181235
2025-06-26,TSLA,0.0039145034,-0.0065995269953356
2025-06-27,TSLA,0.0038710833,-0.0184469954288227
2025-06-30,TSLA,0.0038699713,-0.0533589750413172
2025-07-01,TSLA,0.003908053,0.0496824278073184
2025-07-02,TSLA,0.004142612,-0.0009503811144286
2025-07-03,TSLA,0.0042678453,-0.0678928278031534
2025-07-07,TSLA,0.0042644814,0.0131659355142004
2025-07-08,TSLA,0.004442334,-0.0064806174796113
2025-07-09,TSLA,0.004846791,0.0472826483827995
2025-07-10,TSLA,0.0050388947,0.0117469090450688
2025-07-11,TSLA,0.0050065313,0.010813001260769
2025-07-14,TSLA,0.004907012,-0.0193120707953897
2025-07-15,TSLA,0.004813589,0.0350409121925865
2025-07-16,TSLA,0.004788963,-0.007025863995037
2025-07-17,TSLA,0.0047646146,0.0320590780406724
2025-07-18,TSLA,0.0046079643,-0.0035188948387289
2025-07-21,TSLA,0.0045815185,0.0110201078413521
2025-07-22,TSLA,0.0045958254,0.0013550095657464
2025-07-23,TSLA,0.0046221483,-0.0819702007630128
2025-07-24,TSLA,0.0044433717,0.0352440556693425
2025-07-25,TSLA,0.0044882167,0.0301524990600245
2025-07-28,TSLA,0.0045956913,-0.013483166498468
2025-07-29,TSLA,0.004639335,-0.0067247932130124
2025-07-30,TSLA,0.0047251116,-0.0337575828823786
2025-07-31,TSLA,0.004835002,-0.0182955990912538
2025-08-01,TSLA,0.005070489,0.0219079561703732
2025-08-04,TSLA,0.005187683,-0.0017461311772288
2025-08-05,TSLA,0.005202163,0.0362464446655872
2025-08-06,TSLA,0.0053090528,0.0073770289285954
2025-08-07,TSLA,0.005216455,0.022900068682782
2025-08-08,TSLA,0.0052369386,0.0284544366949328
2025-08-11,TSLA,0.0050839093,0.0053387533997308
2025-08-12,TSLA,0.0048962925,-0.0042835097722239
2025-08-13,TSLA,0.004722312,-0.0111969422354715
2025-08-14,TSLA,0.004669737,-0.0149591430196652
2025-08-15,TSLA,0.0046567097,0.0139157978505861
2025-08-18,TSLA,0.004718479,-0.0174543681811547
2025-08-19,TSLA,0.0047016554,-0.0164283006960539
2025-08-20,TSLA,0.004769914,-0.0117011689297318
2025-08-21,TSLA,0.0048566796,0.0621662095051711
2025-08-22,TSLA,0.004996147,0.0193817715614703
2025-08-25,TSLA,0.004908614,0.0146278339149956
2025-08-26,TSLA,0.0048618354,-0.0058862207330171
2025-08-27,TSLA,0.0047165565,-0.010354676927882
2025-08-28,TSLA,0.0046629887,-0.0350020679940933
2025-08-29,TSLA,0.0046786238,-0.0135082811620792
2025-09-02,TSLA,0.0048465747,0.01436121932444
2025-09-03,TSLA,0.0050974116,0.013289839534482
2025-09-04,TSLA,0.0051698983,0.036363092201525
2025-09-05,TSLA,0.0051493756,-0.0126553485570388
2025-09-08,TSLA,0.005094249,0.0016455177086092
2025-09-09,TSLA,0.0050022546,0.0023633378140295
2025-09-10,TSLA,0.004900625,0.0604387374485395
2025-09-11,TSLA,0.0047668926,0.0735609258490945
2025-09-12,TSLA,0.004544001,0.0356114714769246
2025-09-15,TSLA,0.0043762177,0.0282411138692506
2025-09-16,TSLA,0.0043145865,0.0100564258893758
2025-09-17,TSLA,0.0042490587,-0.0211571398064291
2025-09-18,TSLA,0.0040878467,0.0221182705666398
2025-09-19,TSLA,0.0040464327,0.0191048043535844
2025-09-22,TSLA,0.004138805,-0.0192533233137897
2025-09-23,TSLA,0.0043027326,0.0397792701622938
2025-09-24,TSLA,0.00441527,-0.0438130796135979
2025-09-25,TSLA,0.004442496,0.0401756741055197
2025-09-26,TSLA,0.004521843,0.0063805576692497
2025-09-29,TSLA,0.004503751,0.0034069849388267
2025-09-30,TSLA,0.004539579,0.0331444283907076
2025-10-01,TSLA,0.00458527,-0.0510599222813328
2025-10-02,TSLA,0.0046589132,-0.0141514069443449
2025-10-03,TSLA,0.004794784,0.0544866904575465
2025-10-06,TSLA,0.004922865,-0.0444787725584321
2025-10-07,TSLA,0.0047657415,0.0129303520073609
2025-10-08,TSLA,0.0048385803,-0.0071804551709725
2025-10-09,TSLA,0.0048213154,-0.0506268491480562
2025-10-10,TSLA,0.0048638657,0.054197209585187
2025-10-13,TSLA,0.0048346855,-0.0152787422697027
2025-10-14,TSLA,0.004627146,0.0137685299519327
2025-10-15,TSLA,0.004438244,-0.014707558281632
2025-10-16,TSLA,0.00420673,0.0246297319150874
2025-10-17,TSLA,0.004126044,0.0184835199797712
2025-10-20,TSLA,0.004104387,-0.0107949548562463
2025-10-21,TSLA,0.003973795,-0.0082015472949711
2025-10-22,TSLA,0.003949046,0.0228034028243133
2025-10-23,TSLA,0.003994478,-0.0339881718388788
2025-10-24,TSLA,0.003981136,0.0431154019976025
2025-10-27,TSLA,0.00410405,0.0179699706554492
2025-10-28,TSLA,0.0040325113,0.0020845119924046
2025-10-29,TSLA,0.004006654,-0.046391201077052
2025-10-30,TSLA,0.003992105,0.0374005708402707
2025-10-31,TSLA,0.00399198,0.0258673506696742
2025-11-03,TSLA,0.0040688682,-0.0514763661270191
2025-11-04,TSLA,0.004100926,0.0400891306151764
2025-11-05,TSLA,0.004143115,-0.0349730634015602
2025-11-06,TSLA,0.0042450074,-0.0367563286623574
2025-11-07,TSLA,0.004290009,0.0365757645150157
2025-11-10,TSLA,0.0044660065,-0.0126002644267232
2025-11-11,TSLA,0.0044841357,-0.020517695086338
2025-11-12,TSLA,0.004460901,-0.066442209622874
2025-11-13,TSLA,0.0045330394,0.0058708324248686
2025-11-14,TSLA,0.004689511,0.0113021077166715
2025-11-17,TSLA,0.004872147,-0.0187567572529434
2025-11-18,TSLA,0.0049081724,0.0068286360981308
2025-11-19,TSLA,0.0050014555,-0.0216836541988695
2025-11-20,TSLA,0.005071901,-0.010474950113494
2025-11-21,TSLA,0.00505016,0.0682451678419993
2025-11-24,TSLA,0.005195588,0.003877627272538
2025-11-25,TSLA,0.0049454756,0.0171196775876762
2025-11-26,TSLA,0.004680097,0.0084158351738814
2025-11-28,TSLA,0.0044892374,-6.973703038437584e-05
2025-12-01,TSLA,0.004449565,-0.0020923987153301
2025-12-02,TSLA,0.0044582263,0.0407697334781054
2025-12-03,TSLA,0.0044005513,0.0174374551533542
2025-12-04,TSLA,0.0043184217,0.0010340378456106
2025-12-05,TSLA,0.004278209,-0.033890139401614
2025-12-08,TSLA,0.004211813,0.0127167455894849
2025-12-09,TSLA,0.0042953715,0.0141069672032534
2025-12-10,TSLA,0.0044357646,-0.0101007806740353
2025-12-11,TSLA,0.0044253543,0.0270088308330986
2025-12-12,TSLA,0.0044267457,0.0356240334842257
2025-12-15,TSLA,0.0045230035,0.0306536942186297
2025-12-16,TSLA,0.004636444,-0.0461745629373024
2025-12-17,TSLA,0.0046644397,0.0344775607046774
2025-12-18,TSLA,0.0046835765,-0.0044892792934532
2025-12-19,TSLA,0.004682906,0.015648376118613
2025-12-22,TSLA,0.0046314932,-0.0064862262526846
2025-12-23,TSLA,0.004682785,-0.0003295239783216
2025-12-24,TSLA,0.004777791,-0.0210341812597045
2025-12-26,TSLA,0.0047330186,-0.0327237267473575
2025-12-29,TSLA,0.0047697835,-0.0113350052358717
