Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2025-11-10,META,630.7052001953125,17.6,-0.0074078668993602,-0.0005285324111742321,-0.010861280596880452,0.0062864907,0.32999046588782605,0.32437641409551393,0.34563312001665997,-0.014524293818218114
2025-11-11,META,626.0330200195312,17.28,-0.028816141289909,-0.000253920465743826,-0.011122460483254715,0.0060096458,0.3308043610040894,0.32931279448985334,0.3398828445060573,-0.014355547422676414
2025-11-12,META,607.9931640625,17.51,0.0014449834159191,-0.003953122604413311,-0.06018840929923822,0.0058190487,0.33050323639997964,0.33639998908728397,0.3330967745127363,-0.035133239197069704
2025-11-13,META,608.8717041015625,20.0,-0.000705009365708,0.006036155510721896,0.018592710918537,0.005818613,0.3388692894605795,0.325938867397587,0.3351918431418337,0.004915593040856394
2025-11-14,META,608.4424438476562,19.83,-0.0122240355608307,3.6526291332402676e-05,-0.009615961379884219,0.0059518665,0.34764011431943487,0.3138313927364123,0.338528492944153,-0.005756112413403002
2025-11-17,META,601.0048217773438,22.38,-0.007175889417777,0.0022758470632362198,0.0020439100772858647,0.006104877,0.35459768969347205,0.3073499654917033,0.3380523448148245,-0.0014098377105745427
2025-11-18,META,596.6920776367188,24.69,-0.0123308609692331,0.006275212197182027,0.014967303903217861,0.00624856,0.36099364931050415,0.301778173136285,0.33722817755321066,0.0036468670315127536
2025-11-19,META,589.3343505859375,23.66,-0.0019819475718578,0.0022758470632362198,0.0017010193739947607,0.0064153112,0.36587961314644823,0.2984181427615129,0.33570224409203897,-0.0056028735772487796
2025-11-20,META,588.1663208007812,26.42,0.0086565509094209,-0.0018588693970765604,-0.04824581867258366,0.006533753,0.3715875336396508,0.29440765572249294,0.33400481063785625,-0.020398578152226902
2025-11-21,META,593.2578125,23.43,0.0316365251787666,-0.0018118786050403213,-0.04739510013236186,0.0066019557,0.3781877266513517,0.28056361485982373,0.3412486584888246,-0.01554335953524362
2025-11-24,META,612.0264282226562,20.52,0.0377944881450811,-0.003126277312863621,-0.05019397166775303,0.00659211,0.38208513796004273,0.2658964556972537,0.3520184063427036,-0.009916067134855272
2025-11-25,META,635.1576538085938,18.56,-0.0041022741435745,-0.0029395165645697352,-0.004528479320394886,0.0061861873,0.3829350620933556,0.2521769400803305,0.364887997826314,0.009703127009501041
2025-11-26,META,632.5520629882812,17.19,0.0226322889638319,-0.002841439792038909,-0.004485661747003628,0.005667785,0.3859131676260298,0.23998742284728594,0.3740994095266843,0.009261069888559494
2025-11-28,META,646.8681640625,16.35,-0.0109268591304557,-0.002841439792038909,-0.004485661747003628,0.0053312015,0.3846481070615091,0.2333862047062919,0.381965688232199,0.010792863419377604
2025-12-01,META,639.7999267578125,17.24,0.0097211709974793,-0.002841439792038909,-0.04554272551510659,0.0051015485,0.3850211087376239,0.2302478966588555,0.3847309946035206,-0.001025284806571488
2025-12-02,META,646.01953125,16.59,-0.0115901879599228,-0.002841439792038909,-0.021065210814131197,0.0051285885,0.38497974887241854,0.22209060827655147,0.39292964285103005,0.0073861131447410236
2025-12-03,META,638.5320434570312,16.08,0.0342872278324697,-0.002841439792038909,-0.021065210814131197,0.005209621,0.3866598344252248,0.21667289125757333,0.39666727431720195,0.005675710038125472
2025-12-04,META,660.425537109375,15.78,0.0179733451924011,0.005292641802219679,0.014978405025442718,0.005296387,0.3857948158662229,0.2131620257939439,0.40104315833983334,0.022505701492850368
2025-12-05,META,672.2955932617188,15.41,-0.0098304195656588,0.0011482091037068056,-0.002245065619713891,0.0053455792,0.3839934474267847,0.21229283946565747,0.40371371310755794,0.017660158717115577
2025-12-08,META,665.6866455078125,16.66,-0.014756922636823,0.0011482091037068056,-0.0019150754481994867,0.005272543,0.38251457594939564,0.2158929149895153,0.4015925090610892,0.013447698616031506
2025-12-09,META,655.8631591796875,16.93,-0.0103964744098595,0.0011482091037068056,-0.002274361093252495,0.005305983,0.3808000038564307,0.22363685727534852,0.39556313886822075,0.007589471463895271
2025-12-10,META,649.0444946289062,15.77,0.0039684237599497,0.0011482091037068056,-0.002604351264766899,0.0053647626,0.37837631600706545,0.23598160528851955,0.38564207870441497,0.0025880530206796033
2025-12-11,META,651.6201782226562,14.85,-0.0129919554296049,0.0011482091037068056,-0.002604351264766899,0.0053715967,0.3759367283499562,0.24461953410966616,0.37944373754037775,0.0031075536324665747
2025-12-12,META,643.1543579101562,15.74,0.0059111125746753,0.0011482091037068056,-0.002274361093252495,0.0053628758,0.37431291758226565,0.2548412843716689,0.37084579804606543,-0.0003879274037711865
2025-12-15,META,646.9561157226562,16.5,0.0148878334531006,0.0011482091037068056,-0.002274361093252495,0.0055108294,0.37203622564243205,0.2609359050308893,0.3670278693266786,0.0011090371840184045
2025-12-16,META,656.587890625,16.48,-0.0116412345726754,0.0011482091037068056,-0.002604351264766899,0.005575476,0.36726870004198287,0.2704976785567239,0.3622336214012932,0.002014864514173586
2025-12-17,META,648.9443969726562,17.62,0.0230176805499842,0.0011482091037068056,-0.002274361093252495,0.0055447705,0.3625949106401355,0.2807239156214268,0.3566811737384377,0.0003702187763352984
2025-12-18,META,663.881591796875,16.87,-0.0085483765981835,0.0051945650296888555,0.017234843738657187,0.005589079,0.3576701892702771,0.29021949517993123,0.3521103155497916,0.008781915534478144
2025-12-19,META,658.2064819335938,14.91,0.0041440812384581,0.0010501323311759793,-0.002304531783625618,0.00544161,0.3565186748987801,0.29243474984735124,0.35104657525386856,-0.0016202959005304576
2025-12-22,META,660.9341430664062,14.08,0.0052002332680287,0.0011482091037068056,-0.002274361093252495,0.0052976795,0.3555683960558127,0.29193526894652827,0.3524963349976591,-0.00029989274374228684
2025-12-23,META,664.3711547851562,14.0,0.0039251976356209,0.0011482091037068056,-0.0019150754481994867,0.005212415,0.3538850830071453,0.28831935028309397,0.35779556670976065,0.0014052463355121092
2025-12-24,META,666.9789428710938,13.47,-0.0063815322833551,0.0011482091037068056,-0.002245065619713891,0.0051614344,0.35199601551222776,0.2825346022793818,0.36546938220839037,0.002318025179498642
2025-12-26,META,662.7225952148438,13.6,-0.0069351329939905,0.0011482091037068056,-0.002604351264766899,0.005101502,0.35129457652208956,0.2820447211727417,0.3666607023051687,0.0007701977623385231
2025-12-29,META,658.1265258789062,14.2,0.0110218687356513,0.005292641802219679,0.017352727701636005,0.0050361194,0.35094643422980204,0.28389608159147034,0.36515748417872756,0.007422195428969767
2024-01-02,MSFT,364.58941650390625,13.2,-0.0007278896406804,-0.002841439792038909,-0.004485661747003628,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0036635507695212685
2024-01-03,MSFT,364.3240356445313,14.04,-0.0071774819758808,-0.002841439792038909,-0.005922127885937328,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.004381783838988119
2024-01-04,MSFT,361.7091064453125,14.13,-0.0005164318298173,-0.002841439792038909,-0.004485661747003628,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0036635507695212685
2024-01-05,MSFT,361.5223083496094,13.35,0.0188714460294692,-0.002841439792038909,-0.019302367509732875,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.011071903650885891
2024-01-08,MSFT,368.3447570800781,13.08,0.0029358104332248,-0.0032278372013765256,-0.00603497842376538,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.004631407812570953
2024-01-09,MSFT,369.4261474609375,12.76,0.0185740923273964,-0.002841439792038909,-0.004485661747003628,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0036635507695212685
2024-01-10,MSFT,376.2879028320313,12.69,0.0048594499911678,-0.002841439792038909,-0.019302367509732875,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.011071903650885891
2024-01-11,MSFT,378.116455078125,12.44,0.0099835191265298,-0.002841439792038909,-0.004485661747003628,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0036635507695212685
2024-01-12,MSFT,381.8913879394531,12.7,0.0046335982058871,-0.002841439792038909,-0.004485661747003628,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0036635507695212685
2024-01-16,MSFT,383.6609191894531,13.84,-0.0020498256375518,-0.002841439792038909,-0.019302367509732875,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.011071903650885891
2024-01-17,MSFT,382.8744812011719,14.79,0.0112974374126766,-0.002841439792038909,-0.019302367509732875,,0.37890674139946123,0.33775992526720544,0.2833333333333333,0.0005750389910522786
2024-01-18,MSFT,387.1999816894531,14.13,0.0121866972830291,0.0010501323311759793,-0.0037353596912903723,,0.41934937268760847,0.3398172939790582,0.24083333333333332,0.00923927006510867
2024-01-19,MSFT,391.9186706542969,13.3,-0.0054179942037273,0.0010501323311759793,-0.0037353596912903723,,0.45312245947114543,0.34216920719552124,0.20470833333333333,0.010321180029552617
2024-01-22,MSFT,389.7952575683594,13.19,0.006027569029245,0.005292641802219679,0.017352727701636005,,0.47879659671453045,0.3472013199521362,0.17400208333333333,0.018196075400424887
2024-01-23,MSFT,392.144775390625,12.55,0.0091752400815576,0.0011482091037068056,-0.0037051890009172496,,0.5041235433191773,0.34797468584748936,0.14790177083333333,0.006316172747464979
2024-01-24,MSFT,395.7427978515625,13.14,0.0057382573625237,0.0011482091037068056,-0.0033751988294028457,,0.5253018318182224,0.34898166297344424,0.12571650520833333,0.0068766452714868155
2024-01-25,MSFT,398.013671875,13.45,-0.0023217098580352,0.0011482091037068056,-0.0037051890009172496,,0.5458225772138426,0.347318393359074,0.10685902942708332,0.005967124145890496
2024-01-26,MSFT,397.089599609375,13.26,0.0143341844561166,0.0011482091037068056,-0.0037051890009172496,,0.559443873926244,0.3497259510607353,0.09083017501302083,0.004494437379159822
2024-01-29,MSFT,402.7815551757813,13.6,-0.0027579971005459,-0.0029395165645697352,-0.019302367509732875,,0.5700421156889125,0.3527522355500197,0.0772056487610677,-0.0023242104812550594
2024-01-30,MSFT,401.6706848144531,13.31,-0.0269463973599646,-0.002841439792038909,-0.019302367509732875,,0.5869072674482827,0.3474679311048098,0.06562480144690755,-0.002305761492808448
2024-01-31,MSFT,390.84710693359375,14.35,0.015594414363458,-0.002841439792038909,-0.004485661747003628,0.004515186,0.5839386914068145,0.36028022736331405,0.05578108122987142,-0.0006437445481032743
2024-02-01,MSFT,396.942138671875,13.88,0.0184259245021913,-0.003051302028476945,-0.00603497842376538,0.0047590397,0.577731003049165,0.37485507790544426,0.0474139190453907,0.00018069959205759944
2024-02-02,MSFT,404.2561645507813,13.85,-0.013545068623305,-0.003051302028476945,-0.006323691346894521,0.0049209353,0.5716478689934064,0.3880502998180116,0.04030183118858209,0.0023432811979523798
2024-02-05,MSFT,398.7804870605469,13.67,-0.0003944980267063,0.0011482091037068056,-0.0033751988294028457,0.004887527,0.5652609968980482,0.40048244659165705,0.03425655651029478,0.0041500790863231145
2024-02-06,MSFT,398.6231689453125,13.06,0.0211103373703613,-0.002841439792038909,-0.019302367509732875,0.005012026,0.558662271106221,0.4122196558600284,0.029118073033750563,-0.004822715930760236
2024-02-07,MSFT,407.0382385253906,12.83,0.0001449261345305,-0.0029395165645697352,-0.019302367509732875,0.005106671,0.5578545963908602,0.4173950415304518,0.024750362078687978,-0.0012958326880197746
2024-02-08,MSFT,407.09722900390625,12.79,0.0155513269277218,0.0011482091037068056,-0.0037051890009172496,0.0050081015,0.5622325626045321,0.41672962962858306,0.021037807766884777,0.007844087726832209
2024-02-09,MSFT,413.4281311035156,12.93,-0.0125787495922594,0.0011482091037068056,-0.0033751988294028457,0.0049636625,0.5659987269692376,0.41611913642891035,0.01788213660185206,0.009678926441404376
2024-02-12,MSFT,408.2277221679687,13.93,-0.0215286070531336,0.0011482091037068056,-0.0033751988294028457,0.0048443973,0.5659531934191776,0.41884699046924817,0.015199816111574251,0.006076042100835942
2024-02-13,MSFT,399.4391479492187,15.85,0.009665346507119,0.0013758270186451976,0.005529258140850087,0.0048699863,0.5605926655111539,0.42648749079400794,0.012919843694838114,0.005826486844615339
2024-02-14,MSFT,403.29986572265625,14.38,-0.0071551750883254,0.0012777502461143713,0.0019554494592439195,0.005022103,0.5279294541380828,0.4073510142057261,0.06471953165619107,0.005690786966925633
2024-02-15,MSFT,400.4141845703125,14.01,-0.0061491808561262,0.0013758270186451976,0.007256915637679183,0.0050593317,0.501569698534057,0.39238984629309936,0.10604045517284363,0.004935981568844175
2024-02-16,MSFT,397.9519653320313,14.24,-0.0031429997799096,0.0013758270186451976,0.007256915637679183,0.0051150788,0.48154366732575865,0.3791353668557774,0.13932096581846395,0.001971931867901671
2024-02-20,MSFT,396.7012023925781,15.42,-0.001514488882119,0.0013758270186451976,0.007256915637679183,0.0052330196,0.46606586141889955,0.3655076431487099,0.1684264954323906,0.0015281300206198439
2024-02-21,MSFT,396.1004028320313,15.34,0.0235467414640624,0.0013758270186451976,0.005529258140850087,0.005327314,0.45440056926440897,0.3526812794985882,0.19291815123700284,0.00026721926802299704
2024-02-22,MSFT,405.4272766113281,14.54,-0.0031825268736468,-0.0004995206651816928,-0.00029250526782356723,0.0053715073,0.4408391066666363,0.3464321822613087,0.21272871107205504,-0.0007026283580389315
2024-02-23,MSFT,404.1369934082031,13.75,-0.0068235015341588,0.0013758270186451976,0.0019856201496170423,0.0050797127,0.42908215114483433,0.34473048527237377,0.2261873635827919,9.190327136262109e-06
2024-02-26,MSFT,401.3793640136719,13.74,-0.000147197480855,0.0014773869071581015,0.0019856201496170423,0.005063202,0.4196458817070251,0.34484858979587746,0.23550552849709747,-0.0019476674133988685
2024-02-27,MSFT,401.3202819824219,13.43,0.0005888766045727,0.0013758270186451976,0.0019856201496170423,0.005112434,0.41312472875307565,0.34424997400262325,0.24262529724430112,-0.0012415257041840059
2024-02-28,MSFT,401.5566101074219,13.84,0.014519835415266,0.0013758270186451976,0.0019856201496170423,0.0051339623,0.41021579223932636,0.3427901664015929,0.24699404135908082,2.5197989258138388e-05
2024-02-29,MSFT,407.38714599609375,13.4,0.0044965781628976,0.0013758270186451976,0.0019856201496170423,0.005139556,0.40554888921315246,0.3405720757564903,0.2538790350303573,0.0017993068145122856
2024-03-01,MSFT,409.218994140625,13.11,-0.0013958235515562,0.0010501323311759793,-0.0034053695197759685,0.005045306,0.4000108006132957,0.3382089988457504,0.2617802005409539,0.0007119402080713505
2024-03-04,MSFT,408.6477966308594,13.49,-0.0295720025680756,0.0011482091037068056,-0.0033751988294028457,0.004967924,0.3951668131734891,0.3390865297669022,0.2657466570596087,0.0009798672714039244
2024-03-05,MSFT,396.5632629394531,14.46,-0.0013906561848646,0.0011482091037068056,-0.0033622982976261465,0.0049763005,0.38734548294565385,0.3434569618961945,0.26919755515815164,-0.003302188285066022
2024-03-06,MSFT,396.01177978515625,14.5,0.0175333683607168,0.005292641802219679,0.013971468727102646,0.005172927,0.3802316817813668,0.34935114952577173,0.2704171686928614,0.004765028363207878
2024-03-07,MSFT,402.9552001953125,14.44,-0.0071369844795939,-0.0029395165645697352,-0.019332538200105998,0.0053376704,0.37144622552232975,0.35959998723943004,0.26895378723824015,-0.009410100674777806
2024-03-08,MSFT,400.0793151855469,14.74,-0.0041848849093719,-0.002841439792038909,-0.019302367509732875,0.0052806344,0.36882258849163907,0.36279297775989344,0.2683844337484675,-0.008993598796302302
2024-03-11,MSFT,398.405029296875,15.22,0.026599287809607,-0.002841439792038909,-0.019302367509732875,0.0053216144,0.37359351658699996,0.35795109082023086,0.2684553925927692,-0.007810472873796629
2024-03-12,MSFT,409.0023193359375,13.84,-0.0004332874602266,0.0010501323311759793,-0.0034053695197759685,0.0053790957,0.3752135972411351,0.3469174914713836,0.27786891128748126,0.004676614133078401
